36
t_index tf-idf 
8993 2.5622928644564746
4022 3.039414119176137
8394 3.039414119176137
931 3.039414119176137
2130 2.738384123512156
11008 2.4373541278481747
11041 2.5622928644564746
5406 3.039414119176137
367 1.8633228601204557
5673 2.340444114840118
11848 3.039414119176137
6590 2.738384123512156
12119 3.039414119176137
9290 3.039414119176137
10927 3.039414119176137
10163 3.039414119176137
10228 3.039414119176137
10265 2.1943160791618803
11436 2.1363241321841935
3268 3.039414119176137
9526 2.5622928644564746
11183 2.738384123512156
2018 2.738384123512156
12197 1.9980214340179119
1185 2.4373541278481747
660 2.738384123512156
11576 2.2612628687924934
6701 2.340444114840118
12103 2.5622928644564746
7901 1.9602328731285121
11196 3.039414119176137
4967 3.039414119176137
5196 3.039414119176137
5191 3.039414119176137
5398 2.340444114840118
6746 2.4373541278481747
