188
t_index tf-idf 
6600 3.039414119176137
8269 3.039414119176137
3186 3.039414119176137
976 6.078828238352274
33 3.039414119176137
590 3.039414119176137
11764 3.039414119176137
2933 3.039414119176137
5531 6.078828238352274
9675 5.476768247024312
8274 1.1881557704570618
11069 3.039414119176137
6131 3.039414119176137
8765 3.039414119176137
11154 3.039414119176137
318 3.039414119176137
8040 3.039414119176137
1204 3.039414119176137
5736 3.039414119176137
7295 3.039414119176137
10137 3.039414119176137
10119 3.039414119176137
2837 3.039414119176137
3404 6.078828238352274
6873 2.738384123512156
5970 6.078828238352274
12230 1.8633228601204557
8693 3.039414119176137
8216 2.738384123512156
8714 6.078828238352274
2931 3.039414119176137
8702 3.039414119176137
9289 3.039414119176137
9929 3.039414119176137
6408 3.039414119176137
11038 3.039414119176137
8276 2.5622928644564746
3342 2.340444114840118
4022 3.039414119176137
10232 6.078828238352274
69 3.039414119176137
10310 3.039414119176137
3093 3.039414119176137
7902 2.4373541278481747
10977 2.738384123512156
12192 2.2612628687924934
8279 3.039414119176137
2075 3.039414119176137
7860 3.039414119176137
7504 3.039414119176137
2017 2.5622928644564746
5816 3.039414119176137
8507 2.738384123512156
3072 3.039414119176137
6586 3.039414119176137
6762 2.5622928644564746
5726 3.039414119176137
11436 2.1363241321841935
2320 3.039414119176137
8104 2.738384123512156
4539 3.039414119176137
11569 2.738384123512156
5570 2.738384123512156
754 3.039414119176137
8326 3.039414119176137
4668 2.738384123512156
613 3.039414119176137
6040 2.738384123512156
162 3.039414119176137
8522 3.039414119176137
366 2.738384123512156
4289 3.039414119176137
4943 2.5622928644564746
7222 1.9980214340179119
7580 3.039414119176137
2635 2.738384123512156
8119 2.738384123512156
5673 2.340444114840118
10902 3.039414119176137
2358 3.039414119176137
8838 2.738384123512156
2056 3.039414119176137
5406 3.039414119176137
12114 1.8352941365202122
11866 2.738384123512156
697 2.4373541278481747
2740 3.039414119176137
5404 3.039414119176137
10504 3.039414119176137
8776 3.039414119176137
7437 3.039414119176137
6133 2.738384123512156
1230 2.738384123512156
2832 2.738384123512156
11251 3.039414119176137
481 3.039414119176137
10903 3.039414119176137
11838 3.039414119176137
2875 3.039414119176137
326 3.039414119176137
9290 3.039414119176137
9243 1.6969914383539308
2918 3.039414119176137
5373 3.039414119176137
10265 2.1943160791618803
9526 2.5622928644564746
2652 3.039414119176137
726 3.039414119176137
2882 3.039414119176137
9820 3.039414119176137
2350 3.039414119176137
11867 3.039414119176137
6253 3.039414119176137
9602 3.039414119176137
498 3.039414119176137
2930 3.039414119176137
1392 3.039414119176137
9068 3.039414119176137
10053 3.039414119176137
2355 3.039414119176137
4415 3.039414119176137
8381 3.039414119176137
6635 2.340444114840118
3608 3.039414119176137
1530 2.4373541278481747
10496 3.039414119176137
5676 3.039414119176137
11156 3.039414119176137
8951 2.738384123512156
9242 2.085171609736812
4800 2.738384123512156
9454 3.039414119176137
10707 3.039414119176137
538 3.039414119176137
4034 3.039414119176137
447 3.039414119176137
77 3.039414119176137
7270 2.4373541278481747
3695 2.738384123512156
9440 3.039414119176137
1391 3.039414119176137
2915 3.039414119176137
959 3.039414119176137
9218 3.039414119176137
1599 3.039414119176137
8289 3.039414119176137
7516 3.039414119176137
4843 3.039414119176137
9588 2.340444114840118
10575 3.039414119176137
12034 2.738384123512156
1036 2.4373541278481747
3421 3.039414119176137
8936 3.039414119176137
6746 2.4373541278481747
3850 2.738384123512156
1571 3.039414119176137
11701 2.4373541278481747
2790 3.039414119176137
6028 3.039414119176137
8892 2.5622928644564746
7748 3.039414119176137
1512 3.039414119176137
9838 3.039414119176137
11094 3.039414119176137
8117 3.039414119176137
11961 3.039414119176137
7140 2.738384123512156
11183 2.738384123512156
11770 3.039414119176137
9844 3.039414119176137
9134 3.039414119176137
3999 2.4373541278481747
11564 3.039414119176137
104 3.039414119176137
5447 3.039414119176137
7531 3.039414119176137
499 3.039414119176137
4750 3.039414119176137
3197 3.039414119176137
262 5.476768247024312
4409 18.23648471505682
10856 2.1943160791618803
4422 9.11824235752841
4308 2.2612628687924934
1443 15.197070595880684
10755 3.039414119176137
10012 3.039414119176137
