117
t_index tf-idf 
11996 2.085171609736812
4977 3.039414119176137
12027 2.1943160791618803
8274 1.1881557704570618
10119 3.039414119176137
3729 3.039414119176137
3987 3.039414119176137
9147 3.039414119176137
8714 3.039414119176137
9289 3.039414119176137
8702 3.039414119176137
3342 2.340444114840118
7902 2.4373541278481747
8823 3.039414119176137
2020 3.039414119176137
10977 2.738384123512156
12192 2.2612628687924934
5911 3.039414119176137
7678 3.039414119176137
5816 3.039414119176137
1525 3.039414119176137
1609 3.039414119176137
11436 2.1363241321841935
9869 2.738384123512156
6555 3.039414119176137
8916 3.039414119176137
8553 3.039414119176137
10272 3.039414119176137
4929 3.039414119176137
8330 3.039414119176137
6040 2.738384123512156
6992 3.039414119176137
12160 3.039414119176137
2682 2.039414119176137
6655 3.039414119176137
4762 3.039414119176137
2264 2.738384123512156
7222 1.9980214340179119
6121 3.039414119176137
7538 3.039414119176137
10828 3.039414119176137
8463 3.039414119176137
10544 3.039414119176137
8993 2.5622928644564746
5690 3.039414119176137
628 3.039414119176137
7437 3.039414119176137
10903 3.039414119176137
9605 3.039414119176137
5221 3.039414119176137
9290 3.039414119176137
3518 3.039414119176137
10265 2.1943160791618803
10086 3.039414119176137
2800 2.340444114840118
11116 3.039414119176137
3672 3.039414119176137
6253 3.039414119176137
106 3.039414119176137
489 3.039414119176137
109 3.039414119176137
1872 3.039414119176137
2577 3.039414119176137
3583 3.039414119176137
10600 2.738384123512156
1883 3.039414119176137
4115 3.039414119176137
4759 3.039414119176137
5475 3.039414119176137
3938 3.039414119176137
3618 3.039414119176137
367 1.8633228601204557
1935 2.4373541278481747
5153 3.039414119176137
2195 3.039414119176137
7359 3.039414119176137
10163 3.039414119176137
614 3.039414119176137
2243 3.039414119176137
2547 3.039414119176137
12212 3.039414119176137
9799 3.039414119176137
9099 3.039414119176137
2050 3.039414119176137
4989 3.039414119176137
5196 3.039414119176137
3777 2.2612628687924934
203 3.039414119176137
5374 3.039414119176137
2869 3.039414119176137
872 3.039414119176137
1913 9.11824235752841
6079 6.078828238352274
7884 24.315312953409094
11918 3.039414119176137
3986 3.039414119176137
8019 3.039414119176137
5512 3.039414119176137
5660 3.039414119176137
9042 3.039414119176137
9745 2.738384123512156
97 3.039414119176137
7895 3.039414119176137
6041 3.039414119176137
10518 3.039414119176137
7782 9.11824235752841
4120 3.039414119176137
7327 3.039414119176137
6230 3.039414119176137
3597 3.039414119176137
2466 3.039414119176137
9576 3.039414119176137
7048 3.039414119176137
2076 3.039414119176137
5447 3.039414119176137
8906 3.039414119176137
7891 3.039414119176137
