440
t_index tf-idf 
11996 2.085171609736812
4977 3.039414119176137
1948 2.5622928644564746
12230 1.8633228601204557
7511 2.738384123512156
4022 3.039414119176137
8274 1.1881557704570618
9935 1.9602328731285121
6762 2.5622928644564746
12105 3.039414119176137
955 2.738384123512156
9587 2.738384123512156
10421 2.738384123512156
8714 3.039414119176137
939 2.5622928644564746
8461 3.039414119176137
6408 3.039414119176137
8276 2.5622928644564746
3342 2.340444114840118
7902 2.4373541278481747
7934 3.039414119176137
10977 2.738384123512156
12192 2.2612628687924934
10923 2.738384123512156
9586 3.039414119176137
1500 2.738384123512156
8667 3.039414119176137
8507 2.738384123512156
5443 3.039414119176137
8201 2.2612628687924934
2162 3.039414119176137
8784 2.738384123512156
11943 2.5622928644564746
3435 3.039414119176137
6382 3.039414119176137
11209 3.039414119176137
5218 3.039414119176137
9816 2.738384123512156
5654 3.039414119176137
1009 2.738384123512156
6121 3.039414119176137
11241 2.340444114840118
8119 2.738384123512156
8819 3.039414119176137
4787 3.039414119176137
9224 2.340444114840118
9182 3.039414119176137
7606 3.039414119176137
2025 3.039414119176137
12114 1.8352941365202122
10566 3.039414119176137
2486 3.039414119176137
8683 3.039414119176137
9774 3.039414119176137
236 3.039414119176137
7437 3.039414119176137
12229 2.4373541278481747
562 2.340444114840118
5972 3.039414119176137
11838 3.039414119176137
2875 3.039414119176137
8619 3.039414119176137
3182 3.039414119176137
326 3.039414119176137
9290 3.039414119176137
11798 2.4373541278481747
5856 3.039414119176137
4793 3.039414119176137
7192 3.039414119176137
9519 2.340444114840118
10265 2.1943160791618803
6333 3.039414119176137
280 3.039414119176137
4523 3.039414119176137
9815 3.039414119176137
9581 3.039414119176137
2350 3.039414119176137
11867 3.039414119176137
5093 3.039414119176137
2544 2.1943160791618803
10405 3.039414119176137
1331 2.4373541278481747
6381 2.340444114840118
9090 3.039414119176137
3935 3.039414119176137
1530 2.4373541278481747
8803 3.039414119176137
8951 2.738384123512156
10707 3.039414119176137
4127 3.039414119176137
248 3.039414119176137
367 1.8633228601204557
7438 2.4373541278481747
4034 3.039414119176137
77 3.039414119176137
2262 2.738384123512156
1935 2.4373541278481747
5361 2.5622928644564746
214 3.039414119176137
6478 3.039414119176137
3315 3.039414119176137
9568 2.5622928644564746
2915 3.039414119176137
1661 3.039414119176137
5984 2.738384123512156
8049 3.039414119176137
959 3.039414119176137
8114 2.2612628687924934
9218 3.039414119176137
614 3.039414119176137
7787 3.039414119176137
9588 2.340444114840118
5594 2.738384123512156
4912 2.738384123512156
3421 3.039414119176137
5849 3.039414119176137
6036 2.5622928644564746
1675 3.039414119176137
11894 2.1363241321841935
7502 3.039414119176137
6607 3.039414119176137
1303 3.039414119176137
10523 3.039414119176137
11765 3.039414119176137
3850 2.738384123512156
1571 3.039414119176137
8840 2.5622928644564746
6223 2.5622928644564746
5512 3.039414119176137
2255 3.039414119176137
6597 3.039414119176137
7718 3.039414119176137
11043 2.738384123512156
8978 3.039414119176137
10365 3.039414119176137
8896 3.039414119176137
3433 3.039414119176137
1227 3.039414119176137
10792 2.738384123512156
3733 2.738384123512156
11961 3.039414119176137
8781 3.039414119176137
3765 3.039414119176137
7140 2.738384123512156
5498 3.039414119176137
441 2.738384123512156
4897 3.039414119176137
10117 2.5622928644564746
803 3.039414119176137
4796 3.039414119176137
2196 3.039414119176137
727 3.039414119176137
7424 3.039414119176137
1642 3.039414119176137
7145 3.039414119176137
11966 3.039414119176137
6180 2.5622928644564746
3252 2.5622928644564746
1325 2.738384123512156
3560 2.738384123512156
2148 3.039414119176137
10245 2.738384123512156
6126 3.039414119176137
9340 3.039414119176137
132 3.039414119176137
8040 3.039414119176137
2788 3.039414119176137
7769 3.039414119176137
8262 3.039414119176137
2716 3.039414119176137
7860 3.039414119176137
5911 3.039414119176137
7183 3.039414119176137
10801 3.039414119176137
11801 3.039414119176137
10228 3.039414119176137
11436 2.1363241321841935
627 3.039414119176137
2109 3.039414119176137
754 3.039414119176137
8675 3.039414119176137
10605 3.039414119176137
2654 2.738384123512156
6992 3.039414119176137
3805 3.039414119176137
10341 3.039414119176137
2635 2.738384123512156
2612 3.039414119176137
10440 3.039414119176137
3723 2.738384123512156
2358 3.039414119176137
11866 2.738384123512156
10406 3.039414119176137
2575 3.039414119176137
6107 3.039414119176137
2137 2.738384123512156
2081 3.039414119176137
159 3.039414119176137
10927 3.039414119176137
2918 3.039414119176137
169 3.039414119176137
10086 3.039414119176137
3268 3.039414119176137
330 3.039414119176137
2652 3.039414119176137
2882 3.039414119176137
1736 3.039414119176137
6626 2.5622928644564746
1551 2.738384123512156
7608 3.039414119176137
11854 3.039414119176137
