217
t_index tf-idf 
11996 2.085171609736812
4977 3.039414119176137
6151 3.039414119176137
3697 3.039414119176137
8947 3.039414119176137
1948 2.5622928644564746
4162 3.039414119176137
1325 2.738384123512156
8274 1.1881557704570618
7157 1.760660518223308
8765 3.039414119176137
12105 3.039414119176137
8907 3.039414119176137
937 3.039414119176137
8613 3.039414119176137
3636 3.039414119176137
9724 3.039414119176137
11890 2.738384123512156
8714 3.039414119176137
2056 3.039414119176137
10993 3.039414119176137
8785 3.039414119176137
11941 3.039414119176137
664 3.039414119176137
5011 3.039414119176137
8823 3.039414119176137
10977 2.738384123512156
12192 2.2612628687924934
7183 3.039414119176137
10845 2.738384123512156
5816 3.039414119176137
8201 2.2612628687924934
12155 3.039414119176137
26 3.039414119176137
11436 2.1363241321841935
2320 3.039414119176137
9575 3.039414119176137
3593 3.039414119176137
627 3.039414119176137
11943 2.5622928644564746
11569 2.738384123512156
659 3.039414119176137
3435 3.039414119176137
2427 2.340444114840118
10061 3.039414119176137
660 2.738384123512156
11576 2.2612628687924934
624 3.039414119176137
2053 3.039414119176137
2682 2.039414119176137
9154 3.039414119176137
2557 2.4373541278481747
11165 3.039414119176137
3645 3.039414119176137
5191 3.039414119176137
7222 1.9980214340179119
7704 3.039414119176137
8808 3.039414119176137
8047 3.039414119176137
478 2.340444114840118
1641 3.039414119176137
9293 2.1363241321841935
6835 3.039414119176137
11098 3.039414119176137
29 3.039414119176137
8993 2.5622928644564746
184 3.039414119176137
11906 3.039414119176137
2128 3.039414119176137
10492 3.039414119176137
697 2.4373541278481747
3037 2.1363241321841935
9607 3.039414119176137
6133 2.738384123512156
3939 3.039414119176137
2832 2.738384123512156
4143 3.039414119176137
2820 3.039414119176137
10903 3.039414119176137
7414 2.738384123512156
9605 3.039414119176137
11838 3.039414119176137
2875 3.039414119176137
11944 3.039414119176137
2081 3.039414119176137
7460 3.039414119176137
9290 3.039414119176137
6836 2.738384123512156
8411 3.039414119176137
9519 2.340444114840118
10265 2.1943160791618803
4484 3.039414119176137
3268 3.039414119176137
9526 2.5622928644564746
3958 3.039414119176137
1157 3.039414119176137
1185 2.4373541278481747
2758 3.039414119176137
8277 3.039414119176137
9809 3.039414119176137
6252 3.039414119176137
7919 3.039414119176137
2350 3.039414119176137
2544 2.1943160791618803
2808 3.039414119176137
10967 3.039414119176137
6373 3.039414119176137
5737 3.039414119176137
769 3.039414119176137
2823 3.039414119176137
5781 3.039414119176137
3447 3.039414119176137
1687 3.039414119176137
9870 3.039414119176137
3907 3.039414119176137
6188 2.738384123512156
4902 3.039414119176137
10591 3.039414119176137
9644 3.039414119176137
9966 3.039414119176137
4800 2.738384123512156
4737 3.039414119176137
3094 3.039414119176137
3028 3.039414119176137
4964 3.039414119176137
367 1.8633228601204557
7438 2.4373541278481747
8878 3.039414119176137
4034 3.039414119176137
8965 3.039414119176137
188 2.738384123512156
1935 2.4373541278481747
5153 3.039414119176137
335 3.039414119176137
5493 3.039414119176137
9385 3.039414119176137
11020 3.039414119176137
3950 3.039414119176137
579 3.039414119176137
5281 3.039414119176137
2271 3.039414119176137
10163 3.039414119176137
6991 2.738384123512156
1047 3.039414119176137
8156 3.039414119176137
2105 3.039414119176137
2807 3.039414119176137
2018 2.738384123512156
8937 3.039414119176137
12197 1.9980214340179119
8771 3.039414119176137
119 2.5622928644564746
1971 3.039414119176137
10575 3.039414119176137
7901 1.9602328731285121
7334 3.039414119176137
4553 2.738384123512156
4912 2.738384123512156
3174 3.039414119176137
8174 3.039414119176137
7329 2.738384123512156
11594 3.039414119176137
2621 3.039414119176137
5196 3.039414119176137
4139 3.039414119176137
10951 2.4373541278481747
6746 2.4373541278481747
3985 3.039414119176137
1622 3.039414119176137
3852 3.039414119176137
8724 2.738384123512156
2246 3.039414119176137
6223 2.5622928644564746
4319 3.039414119176137
7114 3.039414119176137
4677 3.039414119176137
6934 3.039414119176137
6028 3.039414119176137
8892 2.5622928644564746
3806 3.039414119176137
11043 2.738384123512156
8434 3.039414119176137
8939 3.039414119176137
8978 3.039414119176137
1686 3.039414119176137
6230 3.039414119176137
3539 3.039414119176137
10365 3.039414119176137
2627 3.039414119176137
8817 2.738384123512156
6202 3.039414119176137
3137 3.039414119176137
8117 3.039414119176137
3655 2.2612628687924934
10445 3.039414119176137
2224 3.039414119176137
6051 3.039414119176137
8227 3.039414119176137
12084 2.738384123512156
6633 2.5622928644564746
3378 3.039414119176137
4007 3.039414119176137
7932 2.738384123512156
441 2.738384123512156
4566 3.039414119176137
6701 2.340444114840118
6185 3.039414119176137
10763 2.4373541278481747
5776 3.039414119176137
8135 3.039414119176137
3999 2.4373541278481747
104 3.039414119176137
6370 2.5622928644564746
7783 2.738384123512156
1163 2.1943160791618803
5398 2.340444114840118
8333 3.039414119176137
