44
t_index tf-idf 
2072 2.738384123512156
1913 3.039414119176137
1571 3.039414119176137
10193 3.039414119176137
8274 1.1881557704570618
9242 2.085171609736812
2647 3.039414119176137
10518 3.039414119176137
367 1.8633228601204557
1838 3.039414119176137
6007 3.039414119176137
7767 2.738384123512156
8978 3.039414119176137
9289 3.039414119176137
77 3.039414119176137
11941 3.039414119176137
8276 2.5622928644564746
8823 3.039414119176137
6961 2.085171609736812
12192 2.2612628687924934
159 3.039414119176137
8623 2.4373541278481747
9243 1.6969914383539308
11783 3.039414119176137
8468 3.039414119176137
614 3.039414119176137
4053 3.039414119176137
9576 3.039414119176137
1195 3.039414119176137
3253 3.039414119176137
8701 3.039414119176137
6090 2.738384123512156
4912 2.738384123512156
230 2.738384123512156
6599 3.039414119176137
2264 2.738384123512156
5013 3.039414119176137
8146 3.039414119176137
5447 3.039414119176137
4516 2.738384123512156
3529 3.039414119176137
8314 2.738384123512156
3301 2.738384123512156
1529 3.039414119176137
