42
t_index tf-idf 
10844 2.738384123512156
80 3.039414119176137
8274 1.1881557704570618
7157 1.760660518223308
1883 3.039414119176137
697 2.4373541278481747
367 1.8633228601204557
9724 3.039414119176137
7438 2.4373541278481747
8434 3.039414119176137
9952 2.738384123512156
1935 2.4373541278481747
7894 3.039414119176137
335 3.039414119176137
481 3.039414119176137
11172 3.039414119176137
3137 3.039414119176137
10525 2.738384123512156
5283 3.039414119176137
9290 3.039414119176137
3655 2.2612628687924934
10845 2.738384123512156
510 3.039414119176137
1157 3.039414119176137
2807 3.039414119176137
2018 2.738384123512156
8937 3.039414119176137
103 2.738384123512156
1185 2.4373541278481747
4897 3.039414119176137
2758 3.039414119176137
660 2.738384123512156
11576 2.2612628687924934
6040 2.738384123512156
5776 3.039414119176137
2682 2.039414119176137
8072 3.039414119176137
3063 3.039414119176137
11052 3.039414119176137
478 2.340444114840118
10951 2.4373541278481747
6835 3.039414119176137
