107
t_index tf-idf 
1325 2.738384123512156
8274 1.1881557704570618
12105 3.039414119176137
7165 2.1363241321841935
4094 3.039414119176137
8040 3.039414119176137
3867 3.039414119176137
8016 3.039414119176137
1713 3.039414119176137
6408 3.039414119176137
1351 3.039414119176137
7902 2.4373541278481747
7934 3.039414119176137
10977 2.738384123512156
12192 2.2612628687924934
7678 3.039414119176137
8671 3.039414119176137
4461 3.039414119176137
5443 3.039414119176137
11715 2.5622928644564746
10922 3.039414119176137
1361 3.039414119176137
366 2.738384123512156
11716 3.039414119176137
7222 1.9980214340179119
11241 2.340444114840118
11408 3.039414119176137
2178 3.039414119176137
6835 3.039414119176137
9863 3.039414119176137
11008 2.4373541278481747
7991 3.039414119176137
4140 3.039414119176137
1559 3.039414119176137
4592 3.039414119176137
10656 3.039414119176137
6133 2.738384123512156
202 3.039414119176137
11251 3.039414119176137
10765 3.039414119176137
7460 3.039414119176137
6891 2.738384123512156
1770 3.039414119176137
9026 3.039414119176137
1910 3.039414119176137
726 3.039414119176137
6252 3.039414119176137
2350 3.039414119176137
11867 3.039414119176137
6253 3.039414119176137
2544 2.1943160791618803
6588 3.039414119176137
11854 3.039414119176137
2062 3.039414119176137
7811 2.738384123512156
4800 2.738384123512156
367 1.8633228601204557
1313 3.039414119176137
1935 2.4373541278481747
5153 3.039414119176137
3283 3.039414119176137
8049 3.039414119176137
2915 3.039414119176137
959 3.039414119176137
6991 2.738384123512156
4983 3.039414119176137
1791 3.039414119176137
4875 2.738384123512156
10575 3.039414119176137
4912 2.738384123512156
3421 3.039414119176137
4936 3.039414119176137
7502 3.039414119176137
5557 3.039414119176137
5209 3.039414119176137
6607 3.039414119176137
11765 3.039414119176137
9396 3.039414119176137
6746 2.4373541278481747
2847 3.039414119176137
4110 6.078828238352274
11920 6.078828238352274
5623 3.039414119176137
6223 2.5622928644564746
8892 2.5622928644564746
3861 2.039414119176137
6230 3.039414119176137
1512 3.039414119176137
2565 3.039414119176137
1446 3.039414119176137
11099 3.039414119176137
7510 3.039414119176137
5127 3.039414119176137
10055 2.738384123512156
11912 3.039414119176137
9762 3.039414119176137
3733 2.738384123512156
8103 3.039414119176137
3765 3.039414119176137
4663 2.738384123512156
7696 3.039414119176137
104 3.039414119176137
9466 3.039414119176137
7001 2.738384123512156
2606 2.4373541278481747
3578 3.039414119176137
117 3.039414119176137
