351
t_index tf-idf 
11996 2.085171609736812
4977 3.039414119176137
1948 2.5622928644564746
12230 1.8633228601204557
7511 2.738384123512156
4022 3.039414119176137
8274 1.1881557704570618
9935 1.9602328731285121
6762 2.5622928644564746
955 2.738384123512156
9587 2.738384123512156
9091 3.039414119176137
2056 3.039414119176137
9289 3.039414119176137
939 2.5622928644564746
10355 3.039414119176137
3342 2.340444114840118
7902 2.4373541278481747
69 3.039414119176137
10977 2.738384123512156
12192 2.2612628687924934
210 3.039414119176137
5022 3.039414119176137
10923 2.738384123512156
8397 3.039414119176137
8201 2.2612628687924934
8659 3.039414119176137
11050 3.039414119176137
3284 3.039414119176137
10460 3.039414119176137
3918 3.039414119176137
3441 3.039414119176137
6382 3.039414119176137
11209 3.039414119176137
10630 3.039414119176137
10182 3.039414119176137
8553 3.039414119176137
10272 3.039414119176137
9791 3.039414119176137
5654 3.039414119176137
6040 2.738384123512156
4157 3.039414119176137
3647 3.039414119176137
8584 3.039414119176137
1815 3.039414119176137
3459 3.039414119176137
6030 3.039414119176137
7222 1.9980214340179119
11241 2.340444114840118
10544 3.039414119176137
9224 2.340444114840118
4114 3.039414119176137
1563 3.039414119176137
11008 2.4373541278481747
2740 3.039414119176137
10566 3.039414119176137
11707 3.039414119176137
10506 2.738384123512156
8465 3.039414119176137
236 3.039414119176137
7437 3.039414119176137
12229 2.4373541278481747
481 3.039414119176137
10765 3.039414119176137
4199 3.039414119176137
10374 3.039414119176137
2457 3.039414119176137
5972 3.039414119176137
11838 3.039414119176137
1049 3.039414119176137
3182 3.039414119176137
6867 2.4373541278481747
9290 3.039414119176137
5283 3.039414119176137
12058 3.039414119176137
4489 3.039414119176137
6619 3.039414119176137
11798 2.4373541278481747
5856 3.039414119176137
3518 3.039414119176137
1101 2.738384123512156
7064 3.039414119176137
2068 3.039414119176137
10265 2.1943160791618803
7376 3.039414119176137
12104 3.039414119176137
1547 3.039414119176137
3427 3.039414119176137
332 3.039414119176137
6766 3.039414119176137
10209 3.039414119176137
9815 3.039414119176137
9229 3.039414119176137
6195 3.039414119176137
9342 3.039414119176137
9581 3.039414119176137
5372 3.039414119176137
2350 3.039414119176137
4182 3.039414119176137
9658 3.039414119176137
2544 2.1943160791618803
10618 3.039414119176137
2377 3.039414119176137
9719 3.039414119176137
10405 3.039414119176137
9746 3.039414119176137
3068 3.039414119176137
8164 3.039414119176137
6381 2.340444114840118
1122 3.039414119176137
4627 3.039414119176137
1331 2.4373541278481747
11039 3.039414119176137
1090 3.039414119176137
1721 3.039414119176137
12030 3.039414119176137
11983 3.039414119176137
2808 3.039414119176137
6556 3.039414119176137
2982 3.039414119176137
8230 3.039414119176137
2945 3.039414119176137
3935 3.039414119176137
5084 3.039414119176137
2062 3.039414119176137
9374 3.039414119176137
1034 3.039414119176137
6740 3.039414119176137
1932 3.039414119176137
7603 2.5622928644564746
1530 2.4373541278481747
7577 3.039414119176137
3701 3.039414119176137
3789 2.5622928644564746
3175 3.039414119176137
3343 3.039414119176137
1929 3.039414119176137
9095 3.039414119176137
8803 3.039414119176137
4186 3.039414119176137
2122 3.039414119176137
2219 2.738384123512156
2359 2.4373541278481747
11616 3.039414119176137
3273 3.039414119176137
195 3.039414119176137
6238 3.039414119176137
1435 3.039414119176137
3191 3.039414119176137
4648 3.039414119176137
3749 3.039414119176137
9100 3.039414119176137
10649 3.039414119176137
8353 3.039414119176137
1401 2.738384123512156
8821 3.039414119176137
653 3.039414119176137
7436 3.039414119176137
9523 3.039414119176137
6785 3.039414119176137
10588 3.039414119176137
248 3.039414119176137
77 3.039414119176137
7522 3.039414119176137
10178 3.039414119176137
1935 2.4373541278481747
6259 3.039414119176137
3997 3.039414119176137
7206 3.039414119176137
2737 3.039414119176137
4435 3.039414119176137
2678 3.039414119176137
5984 2.738384123512156
4420 2.2612628687924934
8114 2.2612628687924934
9218 3.039414119176137
9588 2.340444114840118
7552 3.039414119176137
1036 2.4373541278481747
5249 3.039414119176137
3421 3.039414119176137
1675 3.039414119176137
1286 3.039414119176137
10013 3.039414119176137
7785 3.039414119176137
10523 3.039414119176137
6746 2.4373541278481747
3850 2.738384123512156
8840 2.5622928644564746
6223 2.5622928644564746
8302 2.738384123512156
2255 3.039414119176137
7776 3.039414119176137
8892 2.5622928644564746
2725 3.039414119176137
7748 3.039414119176137
10792 2.738384123512156
1334 3.039414119176137
12017 2.5622928644564746
6051 3.039414119176137
11961 3.039414119176137
4754 3.039414119176137
3253 3.039414119176137
9770 3.039414119176137
10268 3.039414119176137
3999 2.4373541278481747
3570 3.039414119176137
5975 3.039414119176137
7145 3.039414119176137
6180 2.5622928644564746
