50
t_index tf-idf 
201 3.039414119176137
7511 2.738384123512156
2219 2.738384123512156
2359 2.4373541278481747
8274 1.1881557704570618
9935 1.9602328731285121
6762 2.5622928644564746
480 3.039414119176137
11008 2.4373541278481747
2740 3.039414119176137
10566 3.039414119176137
12042 3.039414119176137
6900 3.039414119176137
5819 3.039414119176137
77 3.039414119176137
12229 2.4373541278481747
5987 3.039414119176137
8276 2.5622928644564746
3342 2.340444114840118
11042 6.078828238352274
8823 3.039414119176137
9290 3.039414119176137
5127 3.039414119176137
8397 3.039414119176137
6920 2.1363241321841935
11798 2.4373541278481747
5856 3.039414119176137
9218 3.039414119176137
614 3.039414119176137
10265 2.1943160791618803
5392 3.039414119176137
1352 3.039414119176137
5118 3.039414119176137
9582 3.039414119176137
6519 3.039414119176137
1706 3.039414119176137
1906 3.039414119176137
6252 3.039414119176137
2656 3.039414119176137
2350 3.039414119176137
444 3.039414119176137
10268 3.039414119176137
6626 2.5622928644564746
2238 3.039414119176137
7001 2.738384123512156
7783 2.738384123512156
7222 1.9980214340179119
9224 2.340444114840118
10226 3.039414119176137
1883 3.039414119176137
