120
t_index tf-idf 
1442 3.039414119176137
4977 3.039414119176137
1325 2.738384123512156
8274 1.1881557704570618
7157 1.760660518223308
4351 3.039414119176137
11041 2.5622928644564746
9724 3.039414119176137
5398 2.340444114840118
9289 3.039414119176137
7171 2.5622928644564746
355 3.039414119176137
1500 2.738384123512156
10845 2.738384123512156
10228 3.039414119176137
1609 3.039414119176137
11436 2.1363241321841935
11943 2.5622928644564746
12121 2.738384123512156
660 2.738384123512156
5218 3.039414119176137
6040 2.738384123512156
4157 3.039414119176137
3869 3.039414119176137
8522 3.039414119176137
4943 2.5622928644564746
2557 2.4373541278481747
7222 1.9980214340179119
10821 3.039414119176137
10872 1.8089651977978631
9293 2.1363241321841935
10902 3.039414119176137
8 3.039414119176137
12114 1.8352941365202122
6096 3.039414119176137
2130 2.738384123512156
11008 2.4373541278481747
9050 2.340444114840118
4196 3.039414119176137
10903 3.039414119176137
2875 3.039414119176137
326 3.039414119176137
8347 3.039414119176137
12058 3.039414119176137
2029 3.039414119176137
10927 3.039414119176137
4878 3.039414119176137
9281 3.039414119176137
9519 2.340444114840118
10265 2.1943160791618803
3117 3.039414119176137
9526 2.5622928644564746
4523 3.039414119176137
330 3.039414119176137
2344 3.039414119176137
2350 3.039414119176137
11196 3.039414119176137
4471 3.039414119176137
6381 2.340444114840118
1872 3.039414119176137
3583 3.039414119176137
4415 3.039414119176137
10600 2.738384123512156
1951 3.039414119176137
10707 3.039414119176137
367 1.8633228601204557
7438 2.4373541278481747
6667 3.039414119176137
5268 3.039414119176137
9568 2.5622928644564746
4420 2.2612628687924934
959 3.039414119176137
6991 2.738384123512156
2275 3.039414119176137
8156 3.039414119176137
12201 3.039414119176137
4843 3.039414119176137
2018 2.738384123512156
119 2.5622928644564746
12197 1.9980214340179119
5594 2.738384123512156
4912 2.738384123512156
10739 3.039414119176137
2303 3.039414119176137
3777 2.2612628687924934
203 3.039414119176137
6757 3.039414119176137
11858 3.039414119176137
5374 3.039414119176137
11765 3.039414119176137
4278 3.039414119176137
3842 3.039414119176137
9310 3.039414119176137
6028 3.039414119176137
8892 2.5622928644564746
4400 1.8089651977978631
70 3.039414119176137
6230 3.039414119176137
7440 3.039414119176137
1512 3.039414119176137
2627 3.039414119176137
4398 3.039414119176137
10094 3.039414119176137
2102 3.039414119176137
1308 3.039414119176137
11961 3.039414119176137
10795 3.039414119176137
7140 2.738384123512156
1566 3.039414119176137
9669 3.039414119176137
11081 3.039414119176137
7048 3.039414119176137
12198 1.9254707668693
10085 2.738384123512156
3570 3.039414119176137
3377 3.039414119176137
8387 2.738384123512156
3252 2.5622928644564746
4734 3.039414119176137
4379 2.738384123512156
