159
t_index tf-idf 
115 3.039414119176137
6151 3.039414119176137
1948 2.5622928644564746
7331 3.039414119176137
4162 3.039414119176137
4022 3.039414119176137
7157 1.760660518223308
5570 2.738384123512156
8262 3.039414119176137
11041 2.5622928644564746
4289 3.039414119176137
9724 3.039414119176137
10696 2.738384123512156
9952 2.738384123512156
9289 3.039414119176137
8785 3.039414119176137
4788 3.039414119176137
5011 3.039414119176137
11903 2.738384123512156
3579 3.039414119176137
10845 2.738384123512156
7183 3.039414119176137
7504 3.039414119176137
8201 2.2612628687924934
2203 3.039414119176137
9445 3.039414119176137
3602 3.039414119176137
1381 3.039414119176137
4000 3.039414119176137
3919 2.738384123512156
9869 2.738384123512156
9238 3.039414119176137
103 2.738384123512156
2427 2.340444114840118
8675 3.039414119176137
660 2.738384123512156
4214 3.039414119176137
665 3.039414119176137
10515 3.039414119176137
1002 3.039414119176137
10604 2.738384123512156
10872 1.8089651977978631
8047 3.039414119176137
8296 3.039414119176137
6835 3.039414119176137
1305 3.039414119176137
29 3.039414119176137
3739 3.039414119176137
12114 1.8352941365202122
11866 2.738384123512156
2130 2.738384123512156
7437 3.039414119176137
10765 3.039414119176137
5988 2.738384123512156
10903 3.039414119176137
11838 3.039414119176137
2875 3.039414119176137
3074 3.039414119176137
5283 3.039414119176137
10927 3.039414119176137
1101 2.738384123512156
6836 2.738384123512156
532 3.039414119176137
10265 2.1943160791618803
10129 3.039414119176137
3958 3.039414119176137
1157 3.039414119176137
1185 2.4373541278481747
2170 2.4373541278481747
2656 3.039414119176137
3583 3.039414119176137
10954 3.039414119176137
7804 3.039414119176137
7603 2.5622928644564746
6635 2.340444114840118
4902 3.039414119176137
4960 3.039414119176137
4800 2.738384123512156
4876 3.039414119176137
10707 3.039414119176137
3618 3.039414119176137
7438 2.4373541278481747
2633 2.2612628687924934
4869 3.039414119176137
6194 3.039414119176137
8173 2.738384123512156
8156 3.039414119176137
8289 3.039414119176137
4843 3.039414119176137
5263 3.039414119176137
2807 3.039414119176137
2018 2.738384123512156
119 2.5622928644564746
12197 1.9980214340179119
8937 3.039414119176137
10575 3.039414119176137
5006 3.039414119176137
7901 1.9602328731285121
3450 3.039414119176137
4912 2.738384123512156
6599 3.039414119176137
9390 3.039414119176137
2621 3.039414119176137
7329 2.738384123512156
9066 3.039414119176137
289 3.039414119176137
8446 3.039414119176137
3688 3.039414119176137
6746 2.4373541278481747
11882 3.039414119176137
3850 2.738384123512156
10844 2.738384123512156
9485 2.5622928644564746
10112 2.738384123512156
11129 2.738384123512156
4677 3.039414119176137
6934 3.039414119176137
8892 2.5622928644564746
8282 2.738384123512156
8434 3.039414119176137
8978 3.039414119176137
10365 3.039414119176137
6730 3.039414119176137
11024 3.039414119176137
6874 3.039414119176137
4237 3.039414119176137
1086 3.039414119176137
9572 3.039414119176137
8002 3.039414119176137
1418 3.039414119176137
9925 3.039414119176137
9983 3.039414119176137
3655 2.2612628687924934
4252 3.039414119176137
9504 3.039414119176137
7915 3.039414119176137
10555 3.039414119176137
3592 3.039414119176137
11720 3.039414119176137
2797 2.738384123512156
10594 2.738384123512156
8223 3.039414119176137
10292 3.039414119176137
2466 3.039414119176137
9534 3.039414119176137
2996 3.039414119176137
7932 2.738384123512156
4566 3.039414119176137
4007 3.039414119176137
3670 3.039414119176137
9421 3.039414119176137
6701 2.340444114840118
10763 2.4373541278481747
3999 2.4373541278481747
3570 3.039414119176137
9185 3.039414119176137
12128 3.039414119176137
7531 3.039414119176137
7349 2.5622928644564746
