159
t_index tf-idf 
10756 3.039414119176137
12230 1.8633228601204557
7511 2.738384123512156
2733 3.039414119176137
10310 3.039414119176137
8279 3.039414119176137
8274 1.1881557704570618
9935 1.9602328731285121
6762 2.5622928644564746
12105 3.039414119176137
9340 3.039414119176137
8040 3.039414119176137
955 2.738384123512156
9587 2.738384123512156
4289 3.039414119176137
10421 2.738384123512156
4973 2.5622928644564746
9289 3.039414119176137
10368 3.039414119176137
11119 3.039414119176137
8276 2.5622928644564746
3342 2.340444114840118
7902 2.4373541278481747
7934 3.039414119176137
10977 2.738384123512156
8855 3.039414119176137
50 3.039414119176137
11630 3.039414119176137
1690 3.039414119176137
11371 3.039414119176137
11044 3.039414119176137
7183 3.039414119176137
5854 3.039414119176137
7971 3.039414119176137
6455 2.738384123512156
8201 2.2612628687924934
7675 3.039414119176137
5443 3.039414119176137
8104 2.738384123512156
11436 2.1363241321841935
7178 3.039414119176137
12108 3.039414119176137
3771 3.039414119176137
10061 3.039414119176137
6382 3.039414119176137
8553 3.039414119176137
5727 2.738384123512156
10272 3.039414119176137
6170 3.039414119176137
366 2.738384123512156
10222 3.039414119176137
7222 1.9980214340179119
8119 2.738384123512156
9224 2.340444114840118
12085 3.039414119176137
6982 3.039414119176137
1123 3.039414119176137
2740 3.039414119176137
10566 3.039414119176137
11707 3.039414119176137
9529 3.039414119176137
12229 2.4373541278481747
481 3.039414119176137
9605 3.039414119176137
6777 3.039414119176137
9290 3.039414119176137
11798 2.4373541278481747
5856 3.039414119176137
10265 2.1943160791618803
9613 3.039414119176137
9815 3.039414119176137
9229 3.039414119176137
1910 3.039414119176137
2882 3.039414119176137
1706 3.039414119176137
2126 3.039414119176137
6252 3.039414119176137
8149 2.5622928644564746
3598 2.738384123512156
2350 3.039414119176137
8701 3.039414119176137
2268 3.039414119176137
11196 3.039414119176137
6381 2.340444114840118
1122 3.039414119176137
2734 2.5622928644564746
8571 3.039414119176137
11854 3.039414119176137
9090 3.039414119176137
4850 3.039414119176137
7449 3.039414119176137
8762 3.039414119176137
1272 3.039414119176137
835 3.039414119176137
1530 2.4373541278481747
7905 3.039414119176137
11812 3.039414119176137
1883 3.039414119176137
6775 3.039414119176137
8178 3.039414119176137
8951 2.738384123512156
2219 2.738384123512156
2359 2.4373541278481747
5600 3.039414119176137
3176 3.039414119176137
4800 2.738384123512156
3007 2.5622928644564746
8052 3.039414119176137
1038 2.738384123512156
5361 2.5622928644564746
11610 3.039414119176137
2678 3.039414119176137
3283 3.039414119176137
4420 2.2612628687924934
3299 3.039414119176137
4503 3.039414119176137
9588 2.340444114840118
7552 3.039414119176137
1849 3.039414119176137
8271 3.039414119176137
8126 3.039414119176137
6249 3.039414119176137
11717 3.039414119176137
3421 3.039414119176137
11794 2.340444114840118
7502 3.039414119176137
7785 3.039414119176137
872 3.039414119176137
2255 3.039414119176137
6597 3.039414119176137
8892 2.5622928644564746
7366 3.039414119176137
10677 3.039414119176137
11043 2.738384123512156
7960 3.039414119176137
2725 3.039414119176137
8978 3.039414119176137
796 3.039414119176137
2370 3.039414119176137
6093 3.039414119176137
7748 3.039414119176137
10365 3.039414119176137
6157 3.039414119176137
3269 3.039414119176137
5352 3.039414119176137
7127 3.039414119176137
3658 3.039414119176137
11207 3.039414119176137
9838 3.039414119176137
6202 3.039414119176137
1334 3.039414119176137
8117 3.039414119176137
7140 2.738384123512156
12011 3.039414119176137
5118 3.039414119176137
7001 2.738384123512156
7783 2.738384123512156
5447 3.039414119176137
7424 3.039414119176137
