38
t_index tf-idf 
4759 3.039414119176137
7157 1.760660518223308
11008 2.4373541278481747
7437 3.039414119176137
5601 3.039414119176137
8182 3.039414119176137
8817 2.738384123512156
11056 3.039414119176137
6961 2.085171609736812
12192 2.2612628687924934
1449 2.5622928644564746
7460 3.039414119176137
9243 1.6969914383539308
3300 2.4373541278481747
10129 3.039414119176137
4843 3.039414119176137
1390 3.039414119176137
9238 3.039414119176137
1195 3.039414119176137
12121 2.738384123512156
1898 3.039414119176137
11209 3.039414119176137
3116 2.738384123512156
2544 2.1943160791618803
7707 3.039414119176137
8146 3.039414119176137
1933 3.039414119176137
1286 3.039414119176137
8850 3.039414119176137
6294 3.039414119176137
11158 3.039414119176137
8954 3.039414119176137
8968 2.5622928644564746
85 3.039414119176137
8047 3.039414119176137
3529 3.039414119176137
8314 2.738384123512156
1529 3.039414119176137
