42
t_index tf-idf 
1336 3.039414119176137
80 3.039414119176137
8993 2.5622928644564746
12027 2.1943160791618803
8394 3.039414119176137
7157 1.760660518223308
11866 2.738384123512156
10119 3.039414119176137
9724 3.039414119176137
7438 2.4373541278481747
1559 3.039414119176137
7437 3.039414119176137
9289 3.039414119176137
77 3.039414119176137
6230 3.039414119176137
11838 3.039414119176137
10525 2.738384123512156
5816 3.039414119176137
4793 3.039414119176137
614 3.039414119176137
9519 2.340444114840118
9526 2.5622928644564746
2018 2.738384123512156
5967 3.039414119176137
1185 2.4373541278481747
660 2.738384123512156
11576 2.2612628687924934
7901 1.9602328731285121
6185 3.039414119176137
2006 3.039414119176137
6252 3.039414119176137
1736 3.039414119176137
1701 3.039414119176137
2682 2.039414119176137
9552 2.738384123512156
8174 3.039414119176137
11894 2.1363241321841935
8446 3.039414119176137
2062 3.039414119176137
8047 3.039414119176137
9293 2.1363241321841935
5300 2.738384123512156
