433
t_index tf-idf 
4977 3.039414119176137
10310 3.039414119176137
8765 3.039414119176137
4973 2.5622928644564746
5673 2.340444114840118
2056 3.039414119176137
9289 3.039414119176137
8461 3.039414119176137
1392 3.039414119176137
8477 3.039414119176137
6408 3.039414119176137
7902 2.4373541278481747
4698 3.039414119176137
10977 2.738384123512156
12192 2.2612628687924934
210 3.039414119176137
1500 2.738384123512156
8507 2.738384123512156
8201 2.2612628687924934
1318 3.039414119176137
2054 3.039414119176137
366 2.738384123512156
8104 2.738384123512156
4645 3.039414119176137
4539 3.039414119176137
3435 3.039414119176137
4598 3.039414119176137
11209 3.039414119176137
6040 2.738384123512156
2200 3.039414119176137
6030 3.039414119176137
4943 2.5622928644564746
1878 3.039414119176137
5643 3.039414119176137
3115 3.039414119176137
9316 3.039414119176137
6266 2.738384123512156
9224 2.340444114840118
7168 3.039414119176137
5311 3.039414119176137
8572 3.039414119176137
3116 2.738384123512156
12114 1.8352941365202122
507 3.039414119176137
9386 3.039414119176137
509 3.039414119176137
4067 3.039414119176137
236 3.039414119176137
7437 3.039414119176137
6133 2.738384123512156
5972 3.039414119176137
10903 3.039414119176137
11838 3.039414119176137
7460 3.039414119176137
9290 3.039414119176137
12058 3.039414119176137
1967 3.039414119176137
2787 3.039414119176137
10265 2.1943160791618803
3081 3.039414119176137
6541 3.039414119176137
2350 3.039414119176137
11867 3.039414119176137
2544 2.1943160791618803
9436 3.039414119176137
10405 3.039414119176137
4631 3.039414119176137
9090 3.039414119176137
3175 3.039414119176137
6740 3.039414119176137
10090 3.039414119176137
9514 2.738384123512156
466 3.039414119176137
7730 3.039414119176137
4800 2.738384123512156
367 1.8633228601204557
7438 2.4373541278481747
7436 3.039414119176137
4034 3.039414119176137
12083 3.039414119176137
5361 2.5622928644564746
8026 3.039414119176137
3315 3.039414119176137
8114 2.2612628687924934
9218 3.039414119176137
7423 3.039414119176137
3711 3.039414119176137
8173 2.738384123512156
1513 3.039414119176137
614 3.039414119176137
510 3.039414119176137
2807 3.039414119176137
2018 2.738384123512156
119 2.5622928644564746
12197 1.9980214340179119
8937 3.039414119176137
7413 3.039414119176137
6090 2.738384123512156
3174 3.039414119176137
4912 2.738384123512156
3421 3.039414119176137
6036 2.5622928644564746
1675 3.039414119176137
3777 2.2612628687924934
203 3.039414119176137
11765 3.039414119176137
5759 3.039414119176137
3850 2.738384123512156
1571 3.039414119176137
8840 2.5622928644564746
3161 3.039414119176137
10112 2.738384123512156
7114 3.039414119176137
8302 2.738384123512156
4677 3.039414119176137
8892 2.5622928644564746
222 3.039414119176137
7718 3.039414119176137
8978 3.039414119176137
6157 3.039414119176137
7127 3.039414119176137
10792 2.738384123512156
12017 2.5622928644564746
10055 2.738384123512156
6051 3.039414119176137
3733 2.738384123512156
4053 3.039414119176137
10795 3.039414119176137
3378 3.039414119176137
3765 3.039414119176137
7555 3.039414119176137
5915 3.039414119176137
178 2.5622928644564746
5567 3.039414119176137
4897 3.039414119176137
10117 2.5622928644564746
4744 2.5622928644564746
9134 3.039414119176137
12198 1.9254707668693
11766 3.039414119176137
6370 2.5622928644564746
7783 2.738384123512156
7531 3.039414119176137
7424 3.039414119176137
2803 3.039414119176137
9158 3.039414119176137
11438 2.738384123512156
1325 2.738384123512156
8040 3.039414119176137
663 2.5622928644564746
8785 3.039414119176137
11119 3.039414119176137
7860 3.039414119176137
8623 2.4373541278481747
5816 3.039414119176137
6586 3.039414119176137
10228 3.039414119176137
11436 2.1363241321841935
6759 3.039414119176137
1251 3.039414119176137
11569 2.738384123512156
8326 3.039414119176137
10061 3.039414119176137
8853 3.039414119176137
8402 3.039414119176137
3676 3.039414119176137
2957 3.039414119176137
10828 3.039414119176137
10902 3.039414119176137
6096 3.039414119176137
11866 2.738384123512156
9531 2.738384123512156
697 2.4373541278481747
5819 3.039414119176137
9050 2.340444114840118
8494 2.4373541278481747
15 3.039414119176137
6107 3.039414119176137
2081 3.039414119176137
10525 2.738384123512156
10229 3.039414119176137
2918 3.039414119176137
3268 3.039414119176137
9526 2.5622928644564746
7008 3.039414119176137
6626 2.5622928644564746
11196 3.039414119176137
4021 3.039414119176137
7608 3.039414119176137
1872 3.039414119176137
4866 3.039414119176137
10089 3.039414119176137
10600 2.738384123512156
9113 3.039414119176137
6983 3.039414119176137
9870 3.039414119176137
2086 3.039414119176137
1951 3.039414119176137
5987 3.039414119176137
10200 3.039414119176137
3673 3.039414119176137
7933 3.039414119176137
1795 3.039414119176137
1391 3.039414119176137
3262 3.039414119176137
7082 3.039414119176137
1047 3.039414119176137
9280 3.039414119176137
4843 3.039414119176137
1295 3.039414119176137
4875 2.738384123512156
1916 3.039414119176137
471 2.738384123512156
11717 3.039414119176137
8328 3.039414119176137
8355 3.039414119176137
4333 3.039414119176137
2643 2.738384123512156
5725 3.039414119176137
3306 3.039414119176137
7019 3.039414119176137
8198 3.039414119176137
4383 3.039414119176137
5196 3.039414119176137
5434 2.738384123512156
1222 3.039414119176137
10697 3.039414119176137
10844 2.738384123512156
9004 2.738384123512156
8394 3.039414119176137
9080 3.039414119176137
11888 3.039414119176137
8434 3.039414119176137
6251 3.039414119176137
3539 3.039414119176137
7894 3.039414119176137
3269 3.039414119176137
8407 3.039414119176137
6718 3.039414119176137
7654 3.039414119176137
2672 3.039414119176137
12084 2.738384123512156
1308 3.039414119176137
10428 3.039414119176137
4521 2.738384123512156
9669 3.039414119176137
4073 3.039414119176137
5776 3.039414119176137
1212 3.039414119176137
11874 3.039414119176137
10454 3.039414119176137
3324 3.039414119176137
7066 3.039414119176137
3648 3.039414119176137
2198 3.039414119176137
920 3.039414119176137
8656 3.039414119176137
11613 3.039414119176137
9964 3.039414119176137
7171 2.5622928644564746
8702 3.039414119176137
325 3.039414119176137
11636 3.039414119176137
11903 2.738384123512156
7504 3.039414119176137
6962 3.039414119176137
1330 3.039414119176137
1871 2.738384123512156
4904 3.039414119176137
660 2.738384123512156
8759 3.039414119176137
2682 2.039414119176137
9154 3.039414119176137
665 3.039414119176137
682 3.039414119176137
11091 3.039414119176137
10425 3.039414119176137
85 3.039414119176137
5224 3.039414119176137
5277 3.039414119176137
11264 3.039414119176137
