54
t_index tf-idf 
11996 2.085171609736812
4977 3.039414119176137
711 3.039414119176137
2359 2.4373541278481747
10193 3.039414119176137
4759 3.039414119176137
10518 3.039414119176137
367 1.8633228601204557
538 3.039414119176137
7437 3.039414119176137
8978 3.039414119176137
9289 3.039414119176137
2287 3.039414119176137
3954 3.039414119176137
7412 3.039414119176137
11056 3.039414119176137
8823 3.039414119176137
5268 3.039414119176137
6961 2.085171609736812
12192 2.2612628687924934
1449 2.5622928644564746
8623 2.4373541278481747
12017 2.5622928644564746
9243 1.6969914383539308
1500 2.738384123512156
6920 2.1363241321841935
11441 3.039414119176137
7897 3.039414119176137
12155 3.039414119176137
2753 3.039414119176137
1609 3.039414119176137
4053 3.039414119176137
10129 3.039414119176137
5101 3.039414119176137
9576 3.039414119176137
4843 3.039414119176137
1195 3.039414119176137
9518 3.039414119176137
7152 3.039414119176137
104 3.039414119176137
6015 2.5622928644564746
2264 2.738384123512156
11894 2.1363241321841935
8146 3.039414119176137
7222 1.9980214340179119
1142 3.039414119176137
7368 2.5622928644564746
8424 3.039414119176137
8968 2.5622928644564746
4516 2.738384123512156
85 3.039414119176137
8314 2.738384123512156
3301 2.738384123512156
1529 3.039414119176137
