35
t_index tf-idf 
8961 3.039414119176137
4902 3.039414119176137
8274 1.1881557704570618
7157 1.760660518223308
367 1.8633228601204557
9724 3.039414119176137
9289 3.039414119176137
1935 2.4373541278481747
2832 2.738384123512156
7894 3.039414119176137
9063 3.039414119176137
5283 3.039414119176137
10845 2.738384123512156
3033 3.039414119176137
8156 3.039414119176137
3268 3.039414119176137
510 3.039414119176137
2807 3.039414119176137
4007 3.039414119176137
2018 2.738384123512156
119 2.5622928644564746
8771 3.039414119176137
1185 2.4373541278481747
11576 2.2612628687924934
6701 2.340444114840118
8697 3.039414119176137
9312 3.039414119176137
12198 1.9254707668693
11814 3.039414119176137
5339 3.039414119176137
2544 2.1943160791618803
2621 3.039414119176137
3645 3.039414119176137
8047 3.039414119176137
6835 3.039414119176137
