467
t_index tf-idf 
11996 2.085171609736812
4977 3.039414119176137
6600 3.039414119176137
1948 2.5622928644564746
11898 3.039414119176137
843 3.039414119176137
3186 3.039414119176137
4022 3.039414119176137
10310 3.039414119176137
8274 1.1881557704570618
5005 3.039414119176137
12105 3.039414119176137
10137 3.039414119176137
10119 3.039414119176137
4289 3.039414119176137
4973 2.5622928644564746
5673 2.340444114840118
2056 3.039414119176137
9289 3.039414119176137
4409 3.039414119176137
8276 2.5622928644564746
3342 2.340444114840118
7902 2.4373541278481747
69 3.039414119176137
9620 2.039414119176137
12192 2.2612628687924934
10571 3.039414119176137
10977 2.738384123512156
210 3.039414119176137
11621 3.039414119176137
1500 2.738384123512156
8397 3.039414119176137
8507 2.738384123512156
2162 3.039414119176137
8104 2.738384123512156
3284 3.039414119176137
4645 3.039414119176137
10634 3.039414119176137
11943 2.5622928644564746
6382 3.039414119176137
913 3.039414119176137
6040 2.738384123512156
7539 3.039414119176137
8584 3.039414119176137
3160 3.039414119176137
6030 3.039414119176137
3459 3.039414119176137
1719 3.039414119176137
1878 3.039414119176137
7222 1.9980214340179119
10620 3.039414119176137
8298 3.039414119176137
7229 3.039414119176137
8119 2.738384123512156
6142 3.039414119176137
9224 2.340444114840118
12085 3.039414119176137
8572 3.039414119176137
1563 3.039414119176137
9077 3.039414119176137
9409 3.039414119176137
11140 3.039414119176137
2740 3.039414119176137
10566 3.039414119176137
4071 3.039414119176137
11707 3.039414119176137
236 3.039414119176137
7437 3.039414119176137
3317 3.039414119176137
10765 3.039414119176137
2457 3.039414119176137
10903 3.039414119176137
7460 3.039414119176137
9290 3.039414119176137
12058 3.039414119176137
4793 3.039414119176137
1110 3.039414119176137
9519 2.340444114840118
10265 2.1943160791618803
9815 3.039414119176137
5360 3.039414119176137
2758 3.039414119176137
5744 3.039414119176137
1706 3.039414119176137
8149 2.5622928644564746
6252 3.039414119176137
2350 3.039414119176137
2544 2.1943160791618803
9436 3.039414119176137
9746 3.039414119176137
6381 2.340444114840118
1122 3.039414119176137
2808 3.039414119176137
2734 2.5622928644564746
4631 3.039414119176137
2519 3.039414119176137
2062 3.039414119176137
10135 3.039414119176137
38 3.039414119176137
11812 3.039414119176137
3789 2.5622928644564746
3343 3.039414119176137
9514 2.738384123512156
2359 2.4373541278481747
4800 2.738384123512156
10649 3.039414119176137
3007 2.5622928644564746
367 1.8633228601204557
7522 3.039414119176137
7436 3.039414119176137
12126 3.039414119176137
4869 3.039414119176137
1935 2.4373541278481747
5153 3.039414119176137
3431 3.039414119176137
6796 3.039414119176137
3496 3.039414119176137
9385 3.039414119176137
2157 3.039414119176137
6478 3.039414119176137
2678 3.039414119176137
3315 3.039414119176137
9568 2.5622928644564746
579 3.039414119176137
3501 3.039414119176137
5984 2.738384123512156
8511 3.039414119176137
8114 2.2612628687924934
9218 3.039414119176137
7640 3.039414119176137
8233 3.039414119176137
2098 3.039414119176137
11813 2.738384123512156
8709 3.039414119176137
1982 3.039414119176137
1849 3.039414119176137
8937 3.039414119176137
12212 3.039414119176137
3682 3.039414119176137
5594 2.738384123512156
4912 2.738384123512156
3421 3.039414119176137
10807 3.039414119176137
1675 3.039414119176137
11894 2.1363241321841935
7502 3.039414119176137
203 3.039414119176137
1286 3.039414119176137
6607 3.039414119176137
11256 3.039414119176137
4854 2.738384123512156
7114 3.039414119176137
2255 3.039414119176137
2671 3.039414119176137
12042 3.039414119176137
9563 3.039414119176137
11043 2.738384123512156
10365 3.039414119176137
111 3.039414119176137
7127 3.039414119176137
11094 3.039414119176137
12017 2.5622928644564746
10055 2.738384123512156
9983 3.039414119176137
2601 3.039414119176137
7794 3.039414119176137
6051 3.039414119176137
3733 2.738384123512156
11967 2.738384123512156
11961 3.039414119176137
10795 3.039414119176137
3765 3.039414119176137
7140 2.738384123512156
11958 3.039414119176137
1519 2.738384123512156
12011 3.039414119176137
10156 2.738384123512156
11125 3.039414119176137
4897 3.039414119176137
3042 3.039414119176137
8361 3.039414119176137
10117 2.5622928644564746
4744 2.5622928644564746
8042 3.039414119176137
3999 2.4373541278481747
3856 3.039414119176137
104 3.039414119176137
3164 2.5622928644564746
7001 2.738384123512156
7531 3.039414119176137
11855 3.039414119176137
8648 3.039414119176137
4379 2.738384123512156
3871 3.039414119176137
1440 3.039414119176137
2148 3.039414119176137
132 3.039414119176137
8040 3.039414119176137
11433 3.039414119176137
3636 3.039414119176137
4426 3.039414119176137
2260 3.039414119176137
3868 3.039414119176137
11181 3.039414119176137
11569 2.738384123512156
4668 2.738384123512156
9855 3.039414119176137
8017 3.039414119176137
4501 3.039414119176137
2654 2.738384123512156
2356 3.039414119176137
