22
t_index tf-idf 
11008 2.4373541278481747
367 1.8633228601204557
7936 3.039414119176137
2056 3.039414119176137
7270 2.4373541278481747
10927 3.039414119176137
10228 3.039414119176137
10968 3.039414119176137
9526 2.5622928644564746
2018 2.738384123512156
12197 1.9980214340179119
1185 2.4373541278481747
660 2.738384123512156
10966 3.039414119176137
1879 3.039414119176137
4967 3.039414119176137
6036 2.5622928644564746
11096 3.039414119176137
12183 3.039414119176137
11241 2.340444114840118
5398 2.340444114840118
6746 2.4373541278481747
