25
t_index tf-idf 
12027 2.1943160791618803
7157 1.760660518223308
457 3.039414119176137
11008 2.4373541278481747
8892 2.5622928644564746
8714 3.039414119176137
9289 3.039414119176137
8823 3.039414119176137
210 3.039414119176137
10525 2.738384123512156
10927 3.039414119176137
6920 2.1363241321841935
3072 3.039414119176137
3711 3.039414119176137
9519 2.340444114840118
2807 3.039414119176137
2018 2.738384123512156
12197 1.9980214340179119
1185 2.4373541278481747
2006 3.039414119176137
2682 2.039414119176137
2948 3.039414119176137
104 3.039414119176137
2062 3.039414119176137
6746 2.4373541278481747
