30
t_index tf-idf 
8337 3.039414119176137
2359 2.4373541278481747
1562 3.039414119176137
11008 2.4373541278481747
3561 2.738384123512156
3636 3.039414119176137
3618 3.039414119176137
1838 3.039414119176137
7437 3.039414119176137
2633 2.2612628687924934
3695 2.738384123512156
9054 3.039414119176137
11020 3.039414119176137
9290 3.039414119176137
7236 3.039414119176137
8114 2.2612628687924934
3072 3.039414119176137
9762 3.039414119176137
3522 2.738384123512156
9076 3.039414119176137
7048 3.039414119176137
1736 3.039414119176137
3877 3.039414119176137
5776 3.039414119176137
9552 2.738384123512156
1551 2.738384123512156
6030 3.039414119176137
8314 2.738384123512156
10856 2.1943160791618803
4308 2.2612628687924934
