33
t_index tf-idf 
1948 2.5622928644564746
7157 1.760660518223308
6900 3.039414119176137
367 1.8633228601204557
7438 2.4373541278481747
12119 3.039414119176137
2622 3.039414119176137
1500 2.738384123512156
8871 3.039414119176137
10927 3.039414119176137
10845 2.738384123512156
8173 2.738384123512156
10265 2.1943160791618803
11436 2.1363241321841935
3378 3.039414119176137
9526 2.5622928644564746
2807 3.039414119176137
2018 2.738384123512156
12197 1.9980214340179119
1185 2.4373541278481747
8675 3.039414119176137
2758 3.039414119176137
11576 2.2612628687924934
7919 3.039414119176137
3999 2.4373541278481747
9143 3.039414119176137
4139 3.039414119176137
5447 3.039414119176137
7424 3.039414119176137
1642 3.039414119176137
10120 3.039414119176137
3252 2.5622928644564746
11882 3.039414119176137
