199
t_index tf-idf 
11996 2.085171609736812
4977 3.039414119176137
6151 3.039414119176137
7646 3.039414119176137
7511 2.738384123512156
2314 3.039414119176137
4022 3.039414119176137
8274 1.1881557704570618
12105 3.039414119176137
8040 3.039414119176137
8262 3.039414119176137
4289 3.039414119176137
10696 2.738384123512156
2056 3.039414119176137
9289 3.039414119176137
8785 3.039414119176137
7378 3.039414119176137
4865 3.039414119176137
6408 3.039414119176137
3342 2.340444114840118
7902 2.4373541278481747
23 3.039414119176137
10215 3.039414119176137
10977 2.738384123512156
7860 3.039414119176137
1500 2.738384123512156
8397 3.039414119176137
10585 3.039414119176137
11825 3.039414119176137
7183 3.039414119176137
8507 2.738384123512156
6586 3.039414119176137
3072 3.039414119176137
8201 2.2612628687924934
6962 3.039414119176137
8287 3.039414119176137
11801 3.039414119176137
2876 3.039414119176137
627 3.039414119176137
660 2.738384123512156
10182 3.039414119176137
5727 2.738384123512156
2654 2.738384123512156
113 3.039414119176137
9219 3.039414119176137
2682 2.039414119176137
6170 3.039414119176137
7539 3.039414119176137
11402 3.039414119176137
3385 3.039414119176137
6030 3.039414119176137
8335 3.039414119176137
11241 2.340444114840118
8119 2.738384123512156
10544 3.039414119176137
9224 2.340444114840118
3723 2.738384123512156
5715 3.039414119176137
10902 3.039414119176137
2358 3.039414119176137
2097 3.039414119176137
1563 3.039414119176137
12114 1.8352941365202122
759 3.039414119176137
2130 2.738384123512156
11008 2.4373541278481747
4212 3.039414119176137
2740 3.039414119176137
10566 3.039414119176137
11707 3.039414119176137
9529 3.039414119176137
9050 2.340444114840118
4183 3.039414119176137
3358 3.039414119176137
5972 3.039414119176137
8926 3.039414119176137
11749 3.039414119176137
10903 3.039414119176137
1978 3.039414119176137
10815 3.039414119176137
423 2.738384123512156
839 3.039414119176137
169 3.039414119176137
3117 3.039414119176137
9526 2.5622928644564746
2499 3.039414119176137
1873 3.039414119176137
11479 3.039414119176137
8188 3.039414119176137
2656 3.039414119176137
2350 3.039414119176137
8701 3.039414119176137
9813 3.039414119176137
9871 2.738384123512156
5470 1.9602328731285121
10405 3.039414119176137
106 3.039414119176137
4471 3.039414119176137
7568 3.039414119176137
273 3.039414119176137
109 3.039414119176137
1551 2.738384123512156
4275 3.039414119176137
6373 3.039414119176137
6786 3.039414119176137
4415 3.039414119176137
1530 2.4373541278481747
1883 3.039414119176137
11812 3.039414119176137
2072 2.738384123512156
3343 3.039414119176137
9102 3.039414119176137
4546 3.039414119176137
189 3.039414119176137
8951 2.738384123512156
9966 3.039414119176137
4800 2.738384123512156
2354 3.039414119176137
1894 3.039414119176137
3769 3.039414119176137
4127 3.039414119176137
3059 3.039414119176137
9618 3.039414119176137
4034 3.039414119176137
1935 2.4373541278481747
5153 3.039414119176137
1615 3.039414119176137
2070 3.039414119176137
1506 3.039414119176137
1791 3.039414119176137
9218 3.039414119176137
1864 3.039414119176137
8173 2.738384123512156
11813 2.738384123512156
2105 3.039414119176137
7859 3.039414119176137
2243 3.039414119176137
4843 3.039414119176137
4218 3.039414119176137
7193 3.039414119176137
1849 3.039414119176137
8937 3.039414119176137
8271 3.039414119176137
2230 3.039414119176137
10575 3.039414119176137
7523 3.039414119176137
52 3.039414119176137
4097 3.039414119176137
9079 3.039414119176137
11558 3.039414119176137
11223 3.039414119176137
11437 3.039414119176137
1747 3.039414119176137
5725 3.039414119176137
3421 3.039414119176137
11541 3.039414119176137
9066 3.039414119176137
7586 3.039414119176137
6089 3.039414119176137
10373 2.738384123512156
8311 3.039414119176137
1286 3.039414119176137
2074 3.039414119176137
7785 3.039414119176137
6607 3.039414119176137
6746 2.4373541278481747
10697 3.039414119176137
6428 3.039414119176137
9744 3.039414119176137
2255 3.039414119176137
6028 3.039414119176137
626 3.039414119176137
4552 3.039414119176137
5316 3.039414119176137
8288 3.039414119176137
2753 3.039414119176137
11967 2.738384123512156
7140 2.738384123512156
1519 2.738384123512156
441 2.738384123512156
4897 3.039414119176137
8361 3.039414119176137
10117 2.5622928644564746
2333 3.039414119176137
10143 3.039414119176137
10085 2.738384123512156
5776 3.039414119176137
3999 2.4373541278481747
11240 3.039414119176137
7673 3.039414119176137
12128 3.039414119176137
7001 2.738384123512156
1892 3.039414119176137
6370 2.5622928644564746
5645 3.039414119176137
7066 3.039414119176137
1835 3.039414119176137
10226 3.039414119176137
4379 2.738384123512156
