195
t_index tf-idf 
11996 2.085171609736812
4977 3.039414119176137
12153 3.039414119176137
1948 2.5622928644564746
11898 3.039414119176137
7511 2.738384123512156
4022 3.039414119176137
10310 3.039414119176137
5208 3.039414119176137
8274 1.1881557704570618
5513 2.738384123512156
10245 2.738384123512156
8911 2.5622928644564746
5680 3.039414119176137
2163 3.039414119176137
5673 2.340444114840118
9929 3.039414119176137
9289 3.039414119176137
8702 3.039414119176137
939 2.5622928644564746
11019 3.039414119176137
6408 3.039414119176137
11119 3.039414119176137
8276 2.5622928644564746
3342 2.340444114840118
7902 2.4373541278481747
10215 3.039414119176137
10977 2.738384123512156
12192 2.2612628687924934
210 3.039414119176137
11021 3.039414119176137
11322 3.039414119176137
7860 3.039414119176137
7532 3.039414119176137
10585 3.039414119176137
1500 2.738384123512156
8671 3.039414119176137
7941 2.340444114840118
279 2.5622928644564746
4167 3.039414119176137
7944 2.4373541278481747
6920 2.1363241321841935
7183 3.039414119176137
8201 2.2612628687924934
5816 3.039414119176137
2054 3.039414119176137
12132 3.039414119176137
1640 3.039414119176137
11569 2.738384123512156
952 3.039414119176137
3471 3.039414119176137
5727 2.738384123512156
2654 2.738384123512156
11708 3.039414119176137
3774 3.039414119176137
6015 2.5622928644564746
10049 3.039414119176137
8522 3.039414119176137
366 2.738384123512156
6030 3.039414119176137
4943 2.5622928644564746
7222 1.9980214340179119
6121 3.039414119176137
10828 3.039414119176137
8119 2.738384123512156
478 2.340444114840118
9224 2.340444114840118
700 3.039414119176137
5156 3.039414119176137
2971 2.738384123512156
6501 3.039414119176137
5217 3.039414119176137
12114 1.8352941365202122
11008 2.4373541278481747
10566 3.039414119176137
4681 3.039414119176137
2681 2.340444114840118
11707 3.039414119176137
5417 3.039414119176137
3901 3.039414119176137
7822 3.039414119176137
10040 3.039414119176137
6545 3.039414119176137
7499 3.039414119176137
4196 3.039414119176137
1754 3.039414119176137
11516 3.039414119176137
4547 3.039414119176137
2021 3.039414119176137
11384 3.039414119176137
7659 3.039414119176137
639 3.039414119176137
5988 2.738384123512156
10435 2.5622928644564746
5543 2.2612628687924934
4360 3.039414119176137
481 3.039414119176137
9605 3.039414119176137
2875 3.039414119176137
11838 3.039414119176137
4459 3.039414119176137
9290 3.039414119176137
8725 2.738384123512156
8171 3.039414119176137
10737 3.039414119176137
6891 2.738384123512156
9404 3.039414119176137
1306 3.039414119176137
2652 3.039414119176137
9564 2.340444114840118
1756 3.039414119176137
8149 2.5622928644564746
2656 3.039414119176137
2350 3.039414119176137
11867 3.039414119176137
9871 2.738384123512156
5950 3.039414119176137
11039 3.039414119176137
4471 3.039414119176137
2734 2.5622928644564746
1976 3.039414119176137
5991 3.039414119176137
2940 3.039414119176137
1530 2.4373541278481747
9722 3.039414119176137
7233 3.039414119176137
10506 2.738384123512156
2219 2.738384123512156
5514 3.039414119176137
7768 3.039414119176137
10707 3.039414119176137
319 3.039414119176137
7438 2.4373541278481747
7436 3.039414119176137
367 1.8633228601204557
77 3.039414119176137
2195 3.039414119176137
5265 3.039414119176137
11835 3.039414119176137
2961 3.039414119176137
6234 3.039414119176137
1391 3.039414119176137
3283 3.039414119176137
579 3.039414119176137
4420 2.2612628687924934
959 3.039414119176137
625 3.039414119176137
9218 3.039414119176137
3297 3.039414119176137
7691 3.039414119176137
2243 3.039414119176137
8894 3.039414119176137
8319 3.039414119176137
12034 2.738384123512156
7355 3.039414119176137
8323 3.039414119176137
11894 2.1363241321841935
6607 3.039414119176137
11765 3.039414119176137
1222 3.039414119176137
10692 3.039414119176137
8840 2.5622928644564746
6223 2.5622928644564746
8922 3.039414119176137
10518 3.039414119176137
12042 3.039414119176137
8892 2.5622928644564746
4400 1.8089651977978631
8978 3.039414119176137
5383 3.039414119176137
2627 3.039414119176137
10365 3.039414119176137
6138 3.039414119176137
8288 3.039414119176137
9534 3.039414119176137
8781 3.039414119176137
4473 3.039414119176137
7140 2.738384123512156
4521 2.738384123512156
5118 3.039414119176137
441 2.738384123512156
8124 3.039414119176137
7931 3.039414119176137
160 3.039414119176137
2709 3.039414119176137
2333 3.039414119176137
3253 3.039414119176137
11240 3.039414119176137
8919 2.738384123512156
6221 3.039414119176137
6511 3.039414119176137
4612 3.039414119176137
11953 2.340444114840118
285 3.039414119176137
8968 2.5622928644564746
