162
t_index tf-idf 
7511 2.738384123512156
4022 3.039414119176137
10310 3.039414119176137
1325 2.738384123512156
8274 1.1881557704570618
8907 3.039414119176137
5513 2.738384123512156
8262 3.039414119176137
502 3.039414119176137
10696 2.738384123512156
2056 3.039414119176137
1828 3.039414119176137
11119 3.039414119176137
3342 2.340444114840118
7902 2.4373541278481747
5420 3.039414119176137
10977 2.738384123512156
12192 2.2612628687924934
5325 3.039414119176137
5911 3.039414119176137
7737 3.039414119176137
7941 2.340444114840118
279 2.5622928644564746
4167 3.039414119176137
8886 3.039414119176137
7944 2.4373541278481747
8201 2.2612628687924934
8507 2.738384123512156
627 3.039414119176137
11943 2.5622928644564746
9582 3.039414119176137
103 2.738384123512156
6382 3.039414119176137
11209 3.039414119176137
2654 2.738384123512156
5654 3.039414119176137
7539 3.039414119176137
1815 3.039414119176137
6030 3.039414119176137
3459 3.039414119176137
11091 3.039414119176137
8335 3.039414119176137
7222 1.9980214340179119
7580 3.039414119176137
3645 3.039414119176137
7229 3.039414119176137
10828 3.039414119176137
8119 2.738384123512156
8047 3.039414119176137
700 3.039414119176137
4114 3.039414119176137
11866 2.738384123512156
11117 3.039414119176137
697 2.4373541278481747
10566 3.039414119176137
6900 3.039414119176137
628 3.039414119176137
7437 3.039414119176137
9050 2.340444114840118
4196 3.039414119176137
2832 2.738384123512156
9424 3.039414119176137
8926 3.039414119176137
5988 2.738384123512156
2820 3.039414119176137
10903 3.039414119176137
10113 3.039414119176137
11838 3.039414119176137
2875 3.039414119176137
11944 3.039414119176137
326 3.039414119176137
9290 3.039414119176137
11176 3.039414119176137
9144 3.039414119176137
169 3.039414119176137
9519 2.340444114840118
10265 2.1943160791618803
9404 3.039414119176137
9526 2.5622928644564746
2335 3.039414119176137
2800 2.340444114840118
5346 3.039414119176137
594 3.039414119176137
11652 3.039414119176137
2170 2.4373541278481747
3715 3.039414119176137
2469 3.039414119176137
1906 3.039414119176137
9820 3.039414119176137
2350 3.039414119176137
6626 2.5622928644564746
2966 3.039414119176137
2544 2.1943160791618803
9871 2.738384123512156
2734 2.5622928644564746
9126 3.039414119176137
5991 3.039414119176137
8424 3.039414119176137
11607 3.039414119176137
11812 3.039414119176137
7811 2.738384123512156
2219 2.738384123512156
3590 2.738384123512156
4800 2.738384123512156
8353 3.039414119176137
367 1.8633228601204557
7438 2.4373541278481747
10407 3.039414119176137
5987 3.039414119176137
11848 3.039414119176137
6667 3.039414119176137
1307 3.039414119176137
11020 3.039414119176137
6062 3.039414119176137
5984 2.738384123512156
4420 2.2612628687924934
959 3.039414119176137
6991 2.738384123512156
9218 3.039414119176137
11596 3.039414119176137
8576 3.039414119176137
8173 2.738384123512156
6010 3.039414119176137
630 3.039414119176137
7954 2.738384123512156
6444 3.039414119176137
8767 3.039414119176137
7845 3.039414119176137
5326 3.039414119176137
3421 3.039414119176137
5196 3.039414119176137
11894 2.1363241321841935
7785 3.039414119176137
6607 3.039414119176137
11765 3.039414119176137
6223 2.5622928644564746
8922 3.039414119176137
11701 2.4373541278481747
8892 2.5622928644564746
4400 1.8089651977978631
2725 3.039414119176137
1512 3.039414119176137
9025 3.039414119176137
6489 3.039414119176137
5264 3.039414119176137
6138 3.039414119176137
6051 3.039414119176137
9534 3.039414119176137
1253 3.039414119176137
7140 2.738384123512156
441 2.738384123512156
4897 3.039414119176137
11125 3.039414119176137
4744 2.5622928644564746
2709 3.039414119176137
8042 3.039414119176137
3999 2.4373541278481747
11354 3.039414119176137
11789 2.1943160791618803
104 3.039414119176137
7001 2.738384123512156
2437 3.039414119176137
