108
t_index tf-idf 
12027 2.1943160791618803
2811 3.039414119176137
8274 1.1881557704570618
10245 2.738384123512156
12105 3.039414119176137
8040 3.039414119176137
4289 3.039414119176137
4267 3.039414119176137
11890 2.738384123512156
5601 3.039414119176137
9289 3.039414119176137
1972 3.039414119176137
10215 3.039414119176137
12133 2.738384123512156
7860 3.039414119176137
10845 2.738384123512156
8507 2.738384123512156
9575 3.039414119176137
4539 3.039414119176137
11943 2.5622928644564746
2427 2.340444114840118
660 2.738384123512156
11576 2.2612628687924934
10272 3.039414119176137
7152 3.039414119176137
2682 2.039414119176137
9641 3.039414119176137
366 2.738384123512156
10872 1.8089651977978631
9293 2.1363241321841935
2432 2.738384123512156
12114 1.8352941365202122
697 2.4373541278481747
236 3.039414119176137
9607 3.039414119176137
2832 2.738384123512156
4116 3.039414119176137
2820 3.039414119176137
6949 3.039414119176137
394 3.039414119176137
11838 3.039414119176137
74 2.738384123512156
9290 3.039414119176137
1101 2.738384123512156
4793 3.039414119176137
9281 3.039414119176137
2920 2.738384123512156
9519 2.340444114840118
3268 3.039414119176137
1352 3.039414119176137
1185 2.4373541278481747
6261 3.039414119176137
5674 3.039414119176137
11814 3.039414119176137
9820 3.039414119176137
6626 2.5622928644564746
4259 3.039414119176137
3583 3.039414119176137
4902 3.039414119176137
1112 3.039414119176137
7438 2.4373541278481747
1935 2.4373541278481747
6667 3.039414119176137
1791 3.039414119176137
12201 3.039414119176137
6534 3.039414119176137
2807 3.039414119176137
2018 2.738384123512156
8271 3.039414119176137
8319 3.039414119176137
8937 3.039414119176137
8771 3.039414119176137
119 2.5622928644564746
12197 1.9980214340179119
471 2.738384123512156
6743 3.039414119176137
2006 3.039414119176137
7329 2.738384123512156
1191 3.039414119176137
5434 2.738384123512156
11894 2.1363241321841935
3777 2.2612628687924934
3063 3.039414119176137
6607 3.039414119176137
3985 3.039414119176137
1703 3.039414119176137
4677 3.039414119176137
6028 3.039414119176137
11043 2.738384123512156
10365 3.039414119176137
8002 3.039414119176137
3655 2.2612628687924934
8288 3.039414119176137
4117 3.039414119176137
6633 2.5622928644564746
10795 3.039414119176137
7140 2.738384123512156
4521 2.738384123512156
4007 3.039414119176137
6701 2.340444114840118
12198 1.9254707668693
5776 3.039414119176137
7001 2.738384123512156
5007 3.039414119176137
9709 3.039414119176137
6706 3.039414119176137
5901 3.039414119176137
5398 2.340444114840118
