266
t_index tf-idf 
2812 3.039414119176137
6151 3.039414119176137
3697 3.039414119176137
80 3.039414119176137
2683 3.039414119176137
4022 3.039414119176137
12027 2.1943160791618803
4162 3.039414119176137
8274 1.1881557704570618
7157 1.760660518223308
4351 3.039414119176137
9577 3.039414119176137
12105 3.039414119176137
2379 3.039414119176137
10119 3.039414119176137
6368 3.039414119176137
11890 2.738384123512156
4973 2.5622928644564746
5673 2.340444114840118
9724 3.039414119176137
9952 2.738384123512156
9929 3.039414119176137
8785 3.039414119176137
9289 3.039414119176137
8702 3.039414119176137
7378 3.039414119176137
4788 3.039414119176137
5207 2.738384123512156
7936 3.039414119176137
2931 3.039414119176137
5011 3.039414119176137
7902 2.4373541278481747
3093 3.039414119176137
8363 3.039414119176137
8823 3.039414119176137
9063 3.039414119176137
7860 3.039414119176137
7504 3.039414119176137
10845 2.738384123512156
8507 2.738384123512156
10228 3.039414119176137
11677 3.039414119176137
11436 2.1363241321841935
9575 3.039414119176137
9238 3.039414119176137
103 2.738384123512156
2427 2.340444114840118
9737 3.039414119176137
8675 3.039414119176137
660 2.738384123512156
11576 2.2612628687924934
11209 3.039414119176137
2654 2.738384123512156
6040 2.738384123512156
7152 3.039414119176137
12160 3.039414119176137
2682 2.039414119176137
7539 3.039414119176137
2492 3.039414119176137
3676 3.039414119176137
7222 1.9980214340179119
5191 3.039414119176137
3645 3.039414119176137
8047 3.039414119176137
478 2.340444114840118
9293 2.1363241321841935
7168 3.039414119176137
6835 3.039414119176137
11098 3.039414119176137
7701 3.039414119176137
184 3.039414119176137
129 3.039414119176137
4069 3.039414119176137
12114 1.8352941365202122
6096 3.039414119176137
2130 2.738384123512156
697 2.4373541278481747
10406 3.039414119176137
9386 3.039414119176137
509 3.039414119176137
236 3.039414119176137
15 3.039414119176137
9424 3.039414119176137
11749 3.039414119176137
10903 3.039414119176137
11261 3.039414119176137
5344 3.039414119176137
2875 3.039414119176137
3182 3.039414119176137
9290 3.039414119176137
5283 3.039414119176137
10525 2.738384123512156
10927 3.039414119176137
6836 2.738384123512156
11688 3.039414119176137
169 3.039414119176137
