23
t_index tf-idf 
11008 2.4373541278481747
4800 2.738384123512156
3636 3.039414119176137
11446 3.039414119176137
2633 2.2612628687924934
663 2.5622928644564746
9720 3.039414119176137
5361 2.5622928644564746
9385 3.039414119176137
2875 3.039414119176137
11024 3.039414119176137
10593 3.039414119176137
6051 3.039414119176137
6046 3.039414119176137
12108 3.039414119176137
3331 2.340444114840118
9322 3.039414119176137
230 2.738384123512156
9066 3.039414119176137
665 3.039414119176137
313 3.039414119176137
7011 3.039414119176137
3261 2.738384123512156
