229
t_index tf-idf 
4305 2.738384123512156
4977 3.039414119176137
6602 3.039414119176137
1948 2.5622928644564746
11076 3.039414119176137
9769 3.039414119176137
6719 3.039414119176137
9361 3.039414119176137
8947 3.039414119176137
9323 2.738384123512156
8274 1.1881557704570618
6473 3.039414119176137
11069 3.039414119176137
8911 2.5622928644564746
8656 3.039414119176137
2886 3.039414119176137
5970 3.039414119176137
4973 2.5622928644564746
5673 2.340444114840118
11446 3.039414119176137
2022 3.039414119176137
6239 3.039414119176137
8785 3.039414119176137
4926 3.039414119176137
3963 3.039414119176137
595 3.039414119176137
6343 3.039414119176137
8734 3.039414119176137
5490 3.039414119176137
3509 3.039414119176137
1351 3.039414119176137
7902 2.4373541278481747
3093 3.039414119176137
390 3.039414119176137
11705 3.039414119176137
1508 3.039414119176137
1620 3.039414119176137
9063 3.039414119176137
12192 2.2612628687924934
10074 3.039414119176137
5022 3.039414119176137
2037 3.039414119176137
10175 3.039414119176137
10587 3.039414119176137
101 3.039414119176137
2570 3.039414119176137
1861 3.039414119176137
6455 2.738384123512156
10510 3.039414119176137
5816 3.039414119176137
4927 3.039414119176137
26 3.039414119176137
10228 3.039414119176137
11436 2.1363241321841935
10611 3.039414119176137
4645 3.039414119176137
12108 3.039414119176137
627 3.039414119176137
9238 3.039414119176137
3344 3.039414119176137
11569 2.738384123512156
8553 3.039414119176137
10272 3.039414119176137
3385 3.039414119176137
366 2.738384123512156
847 3.039414119176137
2557 2.4373541278481747
9943 2.738384123512156
3259 3.039414119176137
9216 3.039414119176137
10446 3.039414119176137
7222 1.9980214340179119
7168 3.039414119176137
6835 3.039414119176137
1587 3.039414119176137
10331 3.039414119176137
5813 3.039414119176137
1563 3.039414119176137
3409 3.039414119176137
2025 3.039414119176137
2056 3.039414119176137
697 2.4373541278481747
269 3.039414119176137
4681 3.039414119176137
5819 3.039414119176137
4096 3.039414119176137
236 3.039414119176137
9607 3.039414119176137
10903 3.039414119176137
6408 3.039414119176137
7460 3.039414119176137
1978 3.039414119176137
9290 3.039414119176137
5283 3.039414119176137
9952 2.738384123512156
4878 3.039414119176137
5494 3.039414119176137
532 3.039414119176137
10265 2.1943160791618803
4347 3.039414119176137
7194 3.039414119176137
7340 3.039414119176137
10080 3.039414119176137
9613 3.039414119176137
726 3.039414119176137
6681 3.039414119176137
2656 3.039414119176137
230 2.738384123512156
10405 3.039414119176137
9746 3.039414119176137
6381 2.340444114840118
1551 2.738384123512156
1872 3.039414119176137
3699 3.039414119176137
11084 3.039414119176137
8363 3.039414119176137
1668 3.039414119176137
1679 3.039414119176137
10089 3.039414119176137
6740 3.039414119176137
10090 3.039414119176137
7984 3.039414119176137
3261 2.738384123512156
7811 2.738384123512156
11146 3.039414119176137
9102 3.039414119176137
2139 3.039414119176137
5951 3.039414119176137
480 3.039414119176137
4960 3.039414119176137
10591 3.039414119176137
9761 3.039414119176137
4800 2.738384123512156
9743 3.039414119176137
3028 3.039414119176137
7438 2.4373541278481747
6259 3.039414119176137
2633 2.2612628687924934
12083 3.039414119176137
7169 3.039414119176137
12126 3.039414119176137
77 3.039414119176137
7270 2.4373541278481747
5361 2.5622928644564746
10791 3.039414119176137
9385 3.039414119176137
1391 3.039414119176137
11965 3.039414119176137
3950 3.039414119176137
579 3.039414119176137
959 3.039414119176137
10163 3.039414119176137
8114 2.2612628687924934
8511 3.039414119176137
8173 2.738384123512156
1599 3.039414119176137
1896 3.039414119176137
1174 3.039414119176137
3331 2.340444114840118
7193 3.039414119176137
6519 3.039414119176137
1849 3.039414119176137
11863 3.039414119176137
10575 3.039414119176137
9880 3.039414119176137
4912 2.738384123512156
12038 3.039414119176137
2621 3.039414119176137
1675 3.039414119176137
11858 3.039414119176137
8984 3.039414119176137
9680 3.039414119176137
8724 2.738384123512156
2847 3.039414119176137
6356 3.039414119176137
8840 2.5622928644564746
2450 3.039414119176137
193 3.039414119176137
247 3.039414119176137
4144 3.039414119176137
2382 3.039414119176137
8892 2.5622928644564746
5308 3.039414119176137
2806 3.039414119176137
2757 3.039414119176137
8434 3.039414119176137
1428 3.039414119176137
11043 2.738384123512156
8978 3.039414119176137
3539 3.039414119176137
6230 3.039414119176137
10088 3.039414119176137
1446 3.039414119176137
10792 2.738384123512156
11024 3.039414119176137
4103 3.039414119176137
6698 3.039414119176137
6202 3.039414119176137
10445 3.039414119176137
10055 2.738384123512156
7915 3.039414119176137
5284 3.039414119176137
11841 3.039414119176137
1582 3.039414119176137
9337 3.039414119176137
10594 2.738384123512156
11947 3.039414119176137
11967 2.738384123512156
11961 3.039414119176137
3765 3.039414119176137
7140 2.738384123512156
7713 3.039414119176137
11732 3.039414119176137
4007 3.039414119176137
8483 3.039414119176137
9322 3.039414119176137
9111 3.039414119176137
4543 3.039414119176137
6701 2.340444114840118
2924 3.039414119176137
8912 2.085171609736812
5776 3.039414119176137
727 3.039414119176137
10837 3.039414119176137
1528 3.039414119176137
1163 2.1943160791618803
5900 3.039414119176137
10808 3.039414119176137
2606 2.4373541278481747
