122
t_index tf-idf 
80 3.039414119176137
2314 3.039414119176137
4913 3.039414119176137
10193 3.039414119176137
8274 1.1881557704570618
5513 2.738384123512156
502 3.039414119176137
5406 3.039414119176137
2056 3.039414119176137
9289 3.039414119176137
8702 3.039414119176137
939 2.5622928644564746
8276 2.5622928644564746
3342 2.340444114840118
10977 2.738384123512156
12192 2.2612628687924934
7941 2.340444114840118
279 2.5622928644564746
4167 3.039414119176137
7944 2.4373541278481747
8507 2.738384123512156
8201 2.2612628687924934
5816 3.039414119176137
10228 3.039414119176137
6759 3.039414119176137
11943 2.5622928644564746
599 3.039414119176137
11569 2.738384123512156
10530 3.039414119176137
10328 3.039414119176137
913 3.039414119176137
5654 3.039414119176137
11845 3.039414119176137
9552 2.738384123512156
7539 3.039414119176137
557 2.738384123512156
6030 3.039414119176137
7222 1.9980214340179119
7580 3.039414119176137
11241 2.340444114840118
10828 3.039414119176137
85 3.039414119176137
10544 3.039414119176137
7168 3.039414119176137
5356 3.039414119176137
5217 3.039414119176137
5103 3.039414119176137
697 2.4373541278481747
11117 3.039414119176137
5404 3.039414119176137
2760 3.039414119176137
11251 3.039414119176137
7460 3.039414119176137
159 3.039414119176137
9290 3.039414119176137
5121 3.039414119176137
10161 3.039414119176137
9404 3.039414119176137
6901 3.039414119176137
330 3.039414119176137
9518 3.039414119176137
7218 3.039414119176137
1906 3.039414119176137
8149 2.5622928644564746
1875 3.039414119176137
4962 3.039414119176137
10391 2.738384123512156
3583 3.039414119176137
8904 3.039414119176137
8424 3.039414119176137
11607 3.039414119176137
2086 3.039414119176137
3590 2.738384123512156
5514 3.039414119176137
10707 3.039414119176137
8052 3.039414119176137
319 3.039414119176137
831 3.039414119176137
8352 3.039414119176137
11020 3.039414119176137
373 3.039414119176137
2961 3.039414119176137
7872 3.039414119176137
2271 3.039414119176137
4420 2.2612628687924934
959 3.039414119176137
1791 3.039414119176137
2275 3.039414119176137
3711 3.039414119176137
8173 2.738384123512156
614 3.039414119176137
3627 2.5622928644564746
5101 3.039414119176137
8937 3.039414119176137
5155 3.039414119176137
4170 3.039414119176137
4912 2.738384123512156
8922 3.039414119176137
8892 2.5622928644564746
8978 3.039414119176137
2627 3.039414119176137
6157 3.039414119176137
2745 3.039414119176137
5264 3.039414119176137
10792 2.738384123512156
6138 3.039414119176137
6060 3.039414119176137
10055 2.738384123512156
11784 3.039414119176137
6917 3.039414119176137
7739 3.039414119176137
7654 3.039414119176137
441 2.738384123512156
4897 3.039414119176137
2171 3.039414119176137
5997 3.039414119176137
3270 3.039414119176137
4004 3.039414119176137
7362 3.039414119176137
5645 3.039414119176137
6180 2.5622928644564746
5398 2.340444114840118
