174
t_index tf-idf 
10118 3.039414119176137
6151 3.039414119176137
8913 3.039414119176137
6473 3.039414119176137
7157 1.760660518223308
2148 3.039414119176137
4351 3.039414119176137
8274 1.1881557704570618
9577 3.039414119176137
10119 3.039414119176137
5406 3.039414119176137
663 2.5622928644564746
2056 3.039414119176137
9289 3.039414119176137
8785 3.039414119176137
8461 3.039414119176137
8734 3.039414119176137
3342 2.340444114840118
3093 3.039414119176137
2503 2.738384123512156
12133 2.738384123512156
9620 2.039414119176137
12192 2.2612628687924934
210 3.039414119176137
10977 2.738384123512156
5325 3.039414119176137
8671 3.039414119176137
10845 2.738384123512156
7504 3.039414119176137
8507 2.738384123512156
8287 3.039414119176137
2876 3.039414119176137
11436 2.1363241321841935
11569 2.738384123512156
8675 3.039414119176137
11209 3.039414119176137
624 3.039414119176137
3564 3.039414119176137
8330 3.039414119176137
6992 3.039414119176137
8820 3.039414119176137
4943 2.5622928644564746
7454 3.039414119176137
12190 3.039414119176137
10828 3.039414119176137
10872 1.8089651977978631
9293 2.1363241321841935
6835 3.039414119176137
12050 3.039414119176137
6642 2.738384123512156
2358 3.039414119176137
10902 3.039414119176137
3739 3.039414119176137
4069 3.039414119176137
12114 1.8352941365202122
6096 3.039414119176137
2130 2.738384123512156
10566 3.039414119176137
11199 2.738384123512156
4140 3.039414119176137
5819 3.039414119176137
5414 3.039414119176137
8324 3.039414119176137
1230 2.738384123512156
15 3.039414119176137
2832 2.738384123512156
3562 3.039414119176137
7650 3.039414119176137
1458 3.039414119176137
4774 3.039414119176137
10903 3.039414119176137
4350 3.039414119176137
3624 3.039414119176137
394 3.039414119176137
2875 3.039414119176137
10455 3.039414119176137
326 3.039414119176137
10927 3.039414119176137
4793 3.039414119176137
10265 2.1943160791618803
6046 3.039414119176137
3268 3.039414119176137
1352 3.039414119176137
2882 3.039414119176137
8188 3.039414119176137
2350 3.039414119176137
11867 3.039414119176137
7789 3.039414119176137
1310 3.039414119176137
109 3.039414119176137
2734 2.5622928644564746
303 3.039414119176137
10954 3.039414119176137
6635 2.340444114840118
7811 2.738384123512156
1687 3.039414119176137
189 3.039414119176137
11160 3.039414119176137
2435 2.5622928644564746
5600 3.039414119176137
3769 3.039414119176137
10707 3.039414119176137
367 1.8633228601204557
7438 2.4373541278481747
653 3.039414119176137
4034 3.039414119176137
454 3.039414119176137
3695 2.738384123512156
214 3.039414119176137
2157 3.039414119176137
11610 3.039414119176137
1391 3.039414119176137
4492 3.039414119176137
579 3.039414119176137
4420 2.2612628687924934
959 3.039414119176137
6991 2.738384123512156
8173 2.738384123512156
2353 3.039414119176137
12201 3.039414119176137
7193 3.039414119176137
2807 3.039414119176137
2018 2.738384123512156
119 2.5622928644564746
12197 1.9980214340179119
8771 3.039414119176137
395 3.039414119176137
6845 3.039414119176137
11362 3.039414119176137
9799 3.039414119176137
7334 3.039414119176137
5339 3.039414119176137
5594 2.738384123512156
6090 2.738384123512156
3537 3.039414119176137
10814 3.039414119176137
1853 2.738384123512156
2621 3.039414119176137
5434 2.738384123512156
3777 2.2612628687924934
5413 3.039414119176137
5807 3.039414119176137
6215 3.039414119176137
9485 2.5622928644564746
9310 3.039414119176137
4319 3.039414119176137
2255 3.039414119176137
6934 3.039414119176137
8282 2.738384123512156
6230 3.039414119176137
5352 3.039414119176137
7723 3.039414119176137
8117 3.039414119176137
56 3.039414119176137
2919 3.039414119176137
3655 2.2612628687924934
5223 3.039414119176137
3049 3.039414119176137
12084 2.738384123512156
10156 2.738384123512156
4521 2.738384123512156
5915 3.039414119176137
3794 3.039414119176137
4566 3.039414119176137
1074 3.039414119176137
6701 2.340444114840118
11631 3.039414119176137
105 2.5622928644564746
3677 3.039414119176137
12198 1.9254707668693
8919 2.738384123512156
1052 3.039414119176137
8689 3.039414119176137
5398 2.340444114840118
