221
t_index tf-idf 
690 3.039414119176137
4977 3.039414119176137
5923 3.039414119176137
11041 2.5622928644564746
1863 3.039414119176137
12191 3.039414119176137
4289 3.039414119176137
10696 2.738384123512156
5673 2.340444114840118
907 3.039414119176137
4570 3.039414119176137
9289 3.039414119176137
2056 3.039414119176137
7378 3.039414119176137
939 2.5622928644564746
1713 3.039414119176137
7902 2.4373541278481747
9414 3.039414119176137
8823 3.039414119176137
6222 3.039414119176137
3093 3.039414119176137
9620 2.039414119176137
10977 2.738384123512156
8827 3.039414119176137
7731 3.039414119176137
11932 2.5622928644564746
7183 3.039414119176137
5816 3.039414119176137
8507 2.738384123512156
2017 2.5622928644564746
8287 3.039414119176137
26 3.039414119176137
10228 3.039414119176137
1609 3.039414119176137
8104 2.738384123512156
10922 3.039414119176137
10253 3.039414119176137
4524 3.039414119176137
11943 2.5622928644564746
11569 2.738384123512156
673 3.039414119176137
3432 3.039414119176137
6382 3.039414119176137
8675 3.039414119176137
3291 3.039414119176137
6040 2.738384123512156
1009 2.738384123512156
9096 3.039414119176137
1363 3.039414119176137
2785 3.039414119176137
557 2.738384123512156
2492 3.039414119176137
6141 3.039414119176137
8522 3.039414119176137
2264 2.738384123512156
11009 3.039414119176137
1719 3.039414119176137
12190 3.039414119176137
1128 2.5622928644564746
3676 3.039414119176137
7222 1.9980214340179119
11963 3.039414119176137
4943 2.5622928644564746
8404 3.039414119176137
10872 1.8089651977978631
8047 3.039414119176137
9224 2.340444114840118
4614 3.039414119176137
7035 3.039414119176137
9879 3.039414119176137
6525 2.5622928644564746
8 3.039414119176137
3739 3.039414119176137
8993 2.5622928644564746
582 3.039414119176137
1563 3.039414119176137
9863 3.039414119176137
11008 2.4373541278481747
697 2.4373541278481747
3104 3.039414119176137
7437 3.039414119176137
6133 2.738384123512156
481 3.039414119176137
10903 3.039414119176137
11944 3.039414119176137
9290 3.039414119176137
5283 3.039414119176137
12058 3.039414119176137
6267 3.039414119176137
2177 3.039414119176137
10265 2.1943160791618803
11928 3.039414119176137
10737 3.039414119176137
10086 3.039414119176137
10371 3.039414119176137
3523 3.039414119176137
11641 3.039414119176137
3966 3.039414119176137
4702 3.039414119176137
3223 3.039414119176137
6725 3.039414119176137
2652 3.039414119176137
5429 3.039414119176137
11810 6.078828238352274
4125 6.078828238352274
6161 3.039414119176137
4181 3.039414119176137
2758 3.039414119176137
1910 3.039414119176137
3696 3.039414119176137
5674 3.039414119176137
3598 2.738384123512156
7448 3.039414119176137
9813 3.039414119176137
8528 3.039414119176137
10405 3.039414119176137
11983 3.039414119176137
10741 3.039414119176137
11854 3.039414119176137
1611 3.039414119176137
8424 3.039414119176137
4415 3.039414119176137
6224 3.039414119176137
6635 2.340444114840118
10090 3.039414119176137
8057 3.039414119176137
10600 2.738384123512156
4233 3.039414119176137
10592 3.039414119176137
3779 3.039414119176137
1687 3.039414119176137
8951 2.738384123512156
1628 3.039414119176137
10707 3.039414119176137
7438 2.4373541278481747
958 3.039414119176137
6007 3.039414119176137
2973 3.039414119176137
831 3.039414119176137
7270 2.4373541278481747
214 3.039414119176137
11775 3.039414119176137
5268 3.039414119176137
7181 3.039414119176137
11020 3.039414119176137
3315 3.039414119176137
2266 3.039414119176137
1133 3.039414119176137
959 3.039414119176137
7082 3.039414119176137
8114 2.2612628687924934
6459 3.039414119176137
1643 3.039414119176137
8173 2.738384123512156
12201 3.039414119176137
6938 3.039414119176137
7726 3.039414119176137
10575 3.039414119176137
6235 3.039414119176137
7413 3.039414119176137
3450 3.039414119176137
3174 3.039414119176137
186 3.039414119176137
3421 3.039414119176137
10171 2.5622928644564746
3777 2.2612628687924934
4777 3.039414119176137
9396 3.039414119176137
3688 3.039414119176137
340 3.039414119176137
8724 2.738384123512156
872 3.039414119176137
10035 3.039414119176137
6223 2.5622928644564746
2554 3.039414119176137
4144 3.039414119176137
6028 3.039414119176137
7825 3.039414119176137
8892 2.5622928644564746
5308 3.039414119176137
7999 2.738384123512156
10069 3.039414119176137
4400 1.8089651977978631
11043 2.738384123512156
8978 3.039414119176137
2883 2.738384123512156
6772 2.738384123512156
6114 3.039414119176137
2045 2.738384123512156
6205 3.039414119176137
5284 3.039414119176137
6051 3.039414119176137
4715 3.039414119176137
9534 3.039414119176137
9337 3.039414119176137
8227 3.039414119176137
3522 2.738384123512156
8223 3.039414119176137
4473 3.039414119176137
10156 2.738384123512156
4521 2.738384123512156
5977 3.039414119176137
3794 3.039414119176137
4740 3.039414119176137
1074 3.039414119176137
6423 2.5622928644564746
11750 3.039414119176137
7824 3.039414119176137
2433 3.039414119176137
3313 3.039414119176137
3253 3.039414119176137
4102 3.039414119176137
11539 2.5622928644564746
7001 2.738384123512156
6180 2.5622928644564746
5256 3.039414119176137
10748 3.039414119176137
10856 2.1943160791618803
5398 2.340444114840118
8314 2.738384123512156
4379 2.738384123512156
