38
t_index tf-idf 
11008 2.4373541278481747
8302 2.738384123512156
697 2.4373541278481747
3636 3.039414119176137
8878 3.039414119176137
6785 3.039414119176137
2056 3.039414119176137
9293 2.1363241321841935
9289 3.039414119176137
5361 2.5622928644564746
1833 3.039414119176137
963 3.039414119176137
6949 3.039414119176137
12192 2.2612628687924934
210 3.039414119176137
579 3.039414119176137
6920 2.1363241321841935
10845 2.738384123512156
2320 3.039414119176137
6759 3.039414119176137
2807 3.039414119176137
2018 2.738384123512156
12197 1.9980214340179119
1185 2.4373541278481747
660 2.738384123512156
11576 2.2612628687924934
7218 3.039414119176137
12198 1.9254707668693
7798 3.039414119176137
5776 3.039414119176137
4912 2.738384123512156
2557 2.4373541278481747
7424 3.039414119176137
11158 3.039414119176137
2178 3.039414119176137
5398 2.340444114840118
10600 2.738384123512156
6839 3.039414119176137
