31
t_index tf-idf 
2072 2.738384123512156
8394 3.039414119176137
4022 3.039414119176137
8040 3.039414119176137
9386 3.039414119176137
509 3.039414119176137
367 1.8633228601204557
7438 2.4373541278481747
3059 3.039414119176137
236 3.039414119176137
9289 3.039414119176137
8785 3.039414119176137
3865 3.039414119176137
12192 2.2612628687924934
6590 2.738384123512156
210 3.039414119176137
3268 3.039414119176137
9526 2.5622928644564746
2800 2.340444114840118
2018 2.738384123512156
863 3.039414119176137
5967 3.039414119176137
1185 2.4373541278481747
2758 3.039414119176137
11576 2.2612628687924934
6701 2.340444114840118
9820 3.039414119176137
2682 2.039414119176137
3734 3.039414119176137
2062 3.039414119176137
5398 2.340444114840118
