220
t_index tf-idf 
11996 2.085171609736812
4977 3.039414119176137
115 3.039414119176137
8947 3.039414119176137
80 3.039414119176137
8274 1.1881557704570618
7157 1.760660518223308
4351 3.039414119176137
8656 3.039414119176137
4289 3.039414119176137
9724 3.039414119176137
11126 3.039414119176137
4973 2.5622928644564746
9952 2.738384123512156
8785 3.039414119176137
7902 2.4373541278481747
8363 3.039414119176137
10977 2.738384123512156
7860 3.039414119176137
1500 2.738384123512156
10845 2.738384123512156
5816 3.039414119176137
8201 2.2612628687924934
2162 3.039414119176137
11943 2.5622928644564746
103 2.738384123512156
11209 3.039414119176137
660 2.738384123512156
11576 2.2612628687924934
10272 3.039414119176137
5318 3.039414119176137
6040 2.738384123512156
2682 2.039414119176137
341 3.039414119176137
1363 3.039414119176137
6030 3.039414119176137
8335 3.039414119176137
7222 1.9980214340179119
6121 3.039414119176137
6650 3.039414119176137
478 2.340444114840118
9293 2.1363241321841935
6835 3.039414119176137
6525 2.5622928644564746
29 3.039414119176137
511 3.039414119176137
5446 2.738384123512156
2130 2.738384123512156
11008 2.4373541278481747
697 2.4373541278481747
1652 3.039414119176137
2575 3.039414119176137
481 3.039414119176137
5988 2.738384123512156
439 3.039414119176137
11749 3.039414119176137
6949 3.039414119176137
7414 2.738384123512156
5344 3.039414119176137
10903 3.039414119176137
7420 3.039414119176137
6867 2.4373541278481747
9290 3.039414119176137
159 3.039414119176137
10525 2.738384123512156
5283 3.039414119176137
3518 3.039414119176137
2857 3.039414119176137
9566 3.039414119176137
9519 2.340444114840118
10265 2.1943160791618803
10161 3.039414119176137
6333 3.039414119176137
280 3.039414119176137
3268 3.039414119176137
9526 2.5622928644564746
2335 3.039414119176137
10030 2.1363241321841935
2142 3.039414119176137
1185 2.4373541278481747
2758 3.039414119176137
5060 3.039414119176137
9871 2.738384123512156
1331 2.4373541278481747
11039 3.039414119176137
1090 3.039414119176137
3699 3.039414119176137
11084 3.039414119176137
10741 3.039414119176137
7577 3.039414119176137
6224 3.039414119176137
5781 3.039414119176137
2436 3.039414119176137
11156 3.039414119176137
9761 3.039414119176137
1628 3.039414119176137
10707 3.039414119176137
367 1.8633228601204557
3059 3.039414119176137
2115 3.039414119176137
6785 3.039414119176137
1935 2.4373541278481747
831 3.039414119176137
335 3.039414119176137
454 3.039414119176137
10791 3.039414119176137
11020 3.039414119176137
1506 3.039414119176137
1661 3.039414119176137
5984 2.738384123512156
1133 3.039414119176137
3521 2.738384123512156
10163 3.039414119176137
8114 2.2612628687924934
2458 3.039414119176137
3711 3.039414119176137
8173 2.738384123512156
1864 3.039414119176137
614 3.039414119176137
8289 3.039414119176137
8156 3.039414119176137
3266 3.039414119176137
9163 3.039414119176137
510 3.039414119176137
2807 3.039414119176137
8937 3.039414119176137
2018 2.738384123512156
119 2.5622928644564746
8771 3.039414119176137
12197 1.9980214340179119
11362 3.039414119176137
7901 1.9602328731285121
1729 3.039414119176137
9799 3.039414119176137
3323 3.039414119176137
12186 3.039414119176137
840 3.039414119176137
3682 3.039414119176137
6090 2.738384123512156
4912 2.738384123512156
4271 3.039414119176137
2621 3.039414119176137
6036 2.5622928644564746
1675 3.039414119176137
11894 2.1363241321841935
5196 3.039414119176137
3777 2.2612628687924934
203 3.039414119176137
289 3.039414119176137
3063 3.039414119176137
2798 3.039414119176137
2375 3.039414119176137
2817 3.039414119176137
11589 3.039414119176137
11052 3.039414119176137
11366 6.078828238352274
8589 9.11824235752841
10951 2.4373541278481747
9112 3.039414119176137
5675 3.039414119176137
1622 3.039414119176137
2226 3.039414119176137
11256 3.039414119176137
4854 2.738384123512156
11939 3.039414119176137
10844 2.738384123512156
8961 3.039414119176137
2765 6.078828238352274
8394 3.039414119176137
4795 3.039414119176137
5823 3.039414119176137
438 3.039414119176137
4474 3.039414119176137
193 3.039414119176137
2386 3.039414119176137
2138 6.078828238352274
8302 2.738384123512156
3161 3.039414119176137
10518 3.039414119176137
1514 3.039414119176137
8920 3.039414119176137
6251 3.039414119176137
8978 3.039414119176137
10365 3.039414119176137
7894 3.039414119176137
1512 3.039414119176137
7723 3.039414119176137
5445 3.039414119176137
10792 2.738384123512156
1334 3.039414119176137
3137 3.039414119176137
12017 2.5622928644564746
3655 2.2612628687924934
3688 3.039414119176137
6051 3.039414119176137
11967 2.738384123512156
425 3.039414119176137
10428 3.039414119176137
11961 3.039414119176137
11411 3.039414119176137
7140 2.738384123512156
2996 3.039414119176137
5118 3.039414119176137
3794 3.039414119176137
4897 3.039414119176137
7048 3.039414119176137
6701 2.340444114840118
10763 2.4373541278481747
10439 3.039414119176137
5776 3.039414119176137
3999 2.4373541278481747
11277 3.039414119176137
6837 3.039414119176137
11564 3.039414119176137
4242 3.039414119176137
9345 3.039414119176137
992 3.039414119176137
5398 2.340444114840118
2437 3.039414119176137
4379 2.738384123512156
