23
t_index tf-idf 
11098 3.039414119176137
80 3.039414119176137
8993 2.5622928644564746
12027 2.1943160791618803
7157 1.760660518223308
3636 3.039414119176137
5398 2.340444114840118
1500 2.738384123512156
3597 3.039414119176137
9519 2.340444114840118
2807 3.039414119176137
2018 2.738384123512156
12197 1.9980214340179119
1185 2.4373541278481747
11576 2.2612628687924934
2006 3.039414119176137
5776 3.039414119176137
7152 3.039414119176137
2682 2.039414119176137
7222 1.9980214340179119
7424 3.039414119176137
9293 2.1363241321841935
5300 2.738384123512156
