633
t_index tf-idf 
11996 2.085171609736812
4977 3.039414119176137
6113 3.039414119176137
1948 2.5622928644564746
11898 3.039414119176137
4022 3.039414119176137
8279 3.039414119176137
8274 1.1881557704570618
12105 3.039414119176137
10137 3.039414119176137
5673 2.340444114840118
2056 3.039414119176137
9289 3.039414119176137
8461 3.039414119176137
6408 3.039414119176137
7695 3.039414119176137
7902 2.4373541278481747
6387 3.039414119176137
3652 3.039414119176137
7934 3.039414119176137
10977 2.738384123512156
12192 2.2612628687924934
210 3.039414119176137
5022 3.039414119176137
10923 2.738384123512156
1500 2.738384123512156
6920 2.1363241321841935
8507 2.738384123512156
8201 2.2612628687924934
8104 2.738384123512156
4767 3.039414119176137
4539 3.039414119176137
3498 3.039414119176137
11943 2.5622928644564746
3344 3.039414119176137
7808 3.039414119176137
6382 3.039414119176137
10182 3.039414119176137
12103 2.5622928644564746
5654 3.039414119176137
689 3.039414119176137
1009 2.738384123512156
1815 3.039414119176137
847 3.039414119176137
6030 3.039414119176137
1719 3.039414119176137
5945 3.039414119176137
3645 3.039414119176137
6121 3.039414119176137
7222 1.9980214340179119
11241 2.340444114840118
10821 3.039414119176137
9772 3.039414119176137
9224 2.340444114840118
2044 2.738384123512156
5311 3.039414119176137
5204 3.039414119176137
10392 3.039414119176137
4114 3.039414119176137
4761 3.039414119176137
12114 1.8352941365202122
5446 2.738384123512156
10541 3.039414119176137
3298 3.039414119176137
507 3.039414119176137
9386 3.039414119176137
509 3.039414119176137
10539 3.039414119176137
5683 3.039414119176137
10728 3.039414119176137
236 3.039414119176137
481 3.039414119176137
5972 3.039414119176137
424 3.039414119176137
11838 3.039414119176137
8619 3.039414119176137
1049 3.039414119176137
7460 3.039414119176137
326 3.039414119176137
9290 3.039414119176137
10046 3.039414119176137
8171 3.039414119176137
7064 3.039414119176137
2787 3.039414119176137
10265 2.1943160791618803
110 3.039414119176137
1547 3.039414119176137
7149 3.039414119176137
2990 3.039414119176137
9815 3.039414119176137
7218 3.039414119176137
2584 3.039414119176137
1706 3.039414119176137
9342 3.039414119176137
11254 3.039414119176137
11814 3.039414119176137
2350 3.039414119176137
11867 3.039414119176137
2544 2.1943160791618803
9436 3.039414119176137
10453 3.039414119176137
1331 2.4373541278481747
4471 3.039414119176137
5084 3.039414119176137
2519 3.039414119176137
7449 3.039414119176137
8424 3.039414119176137
2062 3.039414119176137
3175 3.039414119176137
6740 3.039414119176137
11812 3.039414119176137
2504 3.039414119176137
8951 2.738384123512156
2359 2.4373541278481747
4960 3.039414119176137
9100 3.039414119176137
3007 2.5622928644564746
10707 3.039414119176137
367 1.8633228601204557
7438 2.4373541278481747
7436 3.039414119176137
6259 3.039414119176137
420 3.039414119176137
5361 2.5622928644564746
72 3.039414119176137
6796 3.039414119176137
1615 3.039414119176137
2266 3.039414119176137
9568 2.5622928644564746
2915 3.039414119176137
579 3.039414119176137
4420 2.2612628687924934
9218 3.039414119176137
7423 3.039414119176137
8173 2.738384123512156
614 3.039414119176137
9046 3.039414119176137
1237 3.039414119176137
1174 3.039414119176137
8991 3.039414119176137
510 3.039414119176137
2807 3.039414119176137
2018 2.738384123512156
119 2.5622928644564746
12197 1.9980214340179119
8937 3.039414119176137
11863 3.039414119176137
10575 3.039414119176137
5339 3.039414119176137
4912 2.738384123512156
3421 3.039414119176137
1749 3.039414119176137
9434 3.039414119176137
1675 3.039414119176137
277 3.039414119176137
3777 2.2612628687924934
203 3.039414119176137
7502 3.039414119176137
6607 3.039414119176137
11765 3.039414119176137
4432 3.039414119176137
2313 3.039414119176137
6746 2.4373541278481747
11882 3.039414119176137
11980 3.039414119176137
6223 2.5622928644564746
10112 2.738384123512156
9310 3.039414119176137
5660 3.039414119176137
2255 3.039414119176137
4677 3.039414119176137
2671 3.039414119176137
10294 3.039414119176137
8892 2.5622928644564746
2725 3.039414119176137
8978 3.039414119176137
70 3.039414119176137
6772 2.738384123512156
6157 3.039414119176137
7127 3.039414119176137
11207 3.039414119176137
11094 3.039414119176137
958 3.039414119176137
10792 2.738384123512156
6874 3.039414119176137
2633 2.2612628687924934
4502 3.039414119176137
6388 3.039414119176137
6051 3.039414119176137
3733 2.738384123512156
3522 2.738384123512156
8223 3.039414119176137
4053 3.039414119176137
11961 3.039414119176137
8781 3.039414119176137
10795 3.039414119176137
4754 3.039414119176137
7140 2.738384123512156
7555 3.039414119176137
5915 3.039414119176137
178 2.5622928644564746
441 2.738384123512156
8832 3.039414119176137
4744 2.5622928644564746
3535 3.039414119176137
12198 1.9254707668693
3253 3.039414119176137
9770 3.039414119176137
3695 2.738384123512156
3999 2.4373541278481747
6221 3.039414119176137
