187
t_index tf-idf 
2812 3.039414119176137
1948 2.5622928644564746
11898 3.039414119176137
11076 3.039414119176137
12027 2.1943160791618803
4022 3.039414119176137
3899 3.039414119176137
8274 1.1881557704570618
7157 1.760660518223308
2148 3.039414119176137
6126 3.039414119176137
88 3.039414119176137
2811 3.039414119176137
8262 3.039414119176137
5946 3.039414119176137
3636 3.039414119176137
9724 3.039414119176137
8656 3.039414119176137
7936 3.039414119176137
9952 2.738384123512156
2056 3.039414119176137
5601 3.039414119176137
7378 3.039414119176137
6418 3.039414119176137
8477 3.039414119176137
12133 2.738384123512156
12192 2.2612628687924934
5632 3.039414119176137
2276 3.039414119176137
10845 2.738384123512156
8507 2.738384123512156
4700 3.039414119176137
4283 3.039414119176137
2453 3.039414119176137
11436 2.1363241321841935
9575 3.039414119176137
3166 3.039414119176137
11569 2.738384123512156
9855 3.039414119176137
660 2.738384123512156
11576 2.2612628687924934
2682 2.039414119176137
2785 3.039414119176137
6030 3.039414119176137
2557 2.4373541278481747
4652 3.039414119176137
2143 3.039414119176137
8525 3.039414119176137
5355 3.039414119176137
11241 2.340444114840118
3002 3.039414119176137
2178 3.039414119176137
10544 3.039414119176137
9293 2.1363241321841935
7705 3.039414119176137
9578 3.039414119176137
9879 3.039414119176137
914 3.039414119176137
129 3.039414119176137
1563 3.039414119176137
8993 2.5622928644564746
593 3.039414119176137
6096 3.039414119176137
507 3.039414119176137
9386 3.039414119176137
509 3.039414119176137
8683 3.039414119176137
236 3.039414119176137
8776 3.039414119176137
562 2.340444114840118
11692 2.738384123512156
4360 3.039414119176137
8403 3.039414119176137
10095 3.039414119176137
4472 3.039414119176137
7460 3.039414119176137
9290 3.039414119176137
10525 2.738384123512156
12058 3.039414119176137
4775 3.039414119176137
8171 3.039414119176137
1101 2.738384123512156
8169 3.039414119176137
2067 3.039414119176137
2920 2.738384123512156
9519 2.340444114840118
10265 2.1943160791618803
10161 3.039414119176137
6046 3.039414119176137
12104 3.039414119176137
6333 3.039414119176137
280 3.039414119176137
9526 2.5622928644564746
1157 3.039414119176137
1185 2.4373541278481747
3321 3.039414119176137
2758 3.039414119176137
6879 3.039414119176137
6261 3.039414119176137
1189 3.039414119176137
3851 3.039414119176137
11867 3.039414119176137
2544 2.1943160791618803
11196 3.039414119176137
4259 3.039414119176137
4471 3.039414119176137
1551 2.738384123512156
446 3.039414119176137
5084 3.039414119176137
2823 3.039414119176137
6635 2.340444114840118
10600 2.738384123512156
2405 3.039414119176137
8951 2.738384123512156
480 3.039414119176137
2623 3.039414119176137
10707 3.039414119176137
367 1.8633228601204557
7438 2.4373541278481747
7436 3.039414119176137
6785 3.039414119176137
2262 2.738384123512156
454 3.039414119176137
9385 3.039414119176137
963 3.039414119176137
8377 3.039414119176137
9568 2.5622928644564746
579 3.039414119176137
4420 2.2612628687924934
959 3.039414119176137
4286 3.039414119176137
7423 3.039414119176137
2275 3.039414119176137
1599 3.039414119176137
8156 3.039414119176137
1174 3.039414119176137
8843 2.738384123512156
2807 3.039414119176137
2018 2.738384123512156
119 2.5622928644564746
12197 1.9980214340179119
1759 2.738384123512156
8328 3.039414119176137
5339 3.039414119176137
5357 3.039414119176137
2113 3.039414119176137
6760 3.039414119176137
3537 3.039414119176137
3777 2.2612628687924934
3063 3.039414119176137
6746 2.4373541278481747
872 3.039414119176137
2847 3.039414119176137
10844 2.738384123512156
8394 3.039414119176137
10112 2.738384123512156
4677 3.039414119176137
8892 2.5622928644564746
11043 2.738384123512156
1512 3.039414119176137
3655 2.2612628687924934
4117 3.039414119176137
7915 3.039414119176137
5045 3.039414119176137
9337 3.039414119176137
7988 3.039414119176137
7140 2.738384123512156
4521 2.738384123512156
7555 3.039414119176137
178 2.5622928644564746
5915 3.039414119176137
3322 3.039414119176137
10117 2.5622928644564746
9134 3.039414119176137
12198 1.9254707668693
10085 2.738384123512156
5776 3.039414119176137
10268 3.039414119176137
6837 3.039414119176137
1052 3.039414119176137
2784 3.039414119176137
8968 2.5622928644564746
262 2.738384123512156
1394 3.039414119176137
5398 2.340444114840118
4379 2.738384123512156
8333 3.039414119176137
