357
t_index tf-idf 
11996 2.085171609736812
4977 3.039414119176137
12230 1.8633228601204557
7511 2.738384123512156
4022 3.039414119176137
10310 3.039414119176137
8279 3.039414119176137
8274 1.1881557704570618
9935 1.9602328731285121
6762 2.5622928644564746
12105 3.039414119176137
955 2.738384123512156
9587 2.738384123512156
4289 3.039414119176137
10421 2.738384123512156
5673 2.340444114840118
2056 3.039414119176137
9289 3.039414119176137
939 2.5622928644564746
8276 2.5622928644564746
3342 2.340444114840118
7902 2.4373541278481747
69 3.039414119176137
7934 3.039414119176137
10977 2.738384123512156
210 3.039414119176137
9586 3.039414119176137
1500 2.738384123512156
8397 3.039414119176137
3072 3.039414119176137
8201 2.2612628687924934
2162 3.039414119176137
8784 2.738384123512156
8104 2.738384123512156
11943 2.5622928644564746
3435 3.039414119176137
12121 2.738384123512156
6382 3.039414119176137
11209 3.039414119176137
5218 3.039414119176137
11845 3.039414119176137
1009 2.738384123512156
8584 3.039414119176137
6030 3.039414119176137
4943 2.5622928644564746
1719 3.039414119176137
1878 3.039414119176137
7222 1.9980214340179119
11241 2.340444114840118
8119 2.738384123512156
9182 3.039414119176137
12085 3.039414119176137
6525 2.5622928644564746
11008 2.4373541278481747
2740 3.039414119176137
10566 3.039414119176137
11707 3.039414119176137
7437 3.039414119176137
12229 2.4373541278481747
562 2.340444114840118
3526 3.039414119176137
2457 3.039414119176137
10903 3.039414119176137
11921 3.039414119176137
11838 3.039414119176137
326 3.039414119176137
9290 3.039414119176137
11798 2.4373541278481747
5856 3.039414119176137
10265 2.1943160791618803
9815 3.039414119176137
9229 3.039414119176137
220 3.039414119176137
6541 3.039414119176137
10398 3.039414119176137
6056 3.039414119176137
1706 3.039414119176137
2126 3.039414119176137
6252 3.039414119176137
2350 3.039414119176137
11867 3.039414119176137
2544 2.1943160791618803
10453 3.039414119176137
10405 3.039414119176137
4471 3.039414119176137
6381 2.340444114840118
12267 3.039414119176137
3052 3.039414119176137
2734 2.5622928644564746
1530 2.4373541278481747
11812 3.039414119176137
3789 2.5622928644564746
2072 2.738384123512156
3343 3.039414119176137
4106 3.039414119176137
9514 2.738384123512156
8951 2.738384123512156
4800 2.738384123512156
4034 3.039414119176137
6785 3.039414119176137
5153 3.039414119176137
5361 2.5622928644564746
2678 3.039414119176137
9568 2.5622928644564746
4420 2.2612628687924934
959 3.039414119176137
8114 2.2612628687924934
8173 2.738384123512156
11813 2.738384123512156
7516 3.039414119176137
3266 3.039414119176137
7787 3.039414119176137
811 3.039414119176137
9588 2.340444114840118
7552 3.039414119176137
1849 3.039414119176137
8711 3.039414119176137
395 3.039414119176137
11362 3.039414119176137
10575 3.039414119176137
6249 3.039414119176137
5006 3.039414119176137
12034 2.738384123512156
3450 3.039414119176137
186 3.039414119176137
11894 2.1363241321841935
10013 3.039414119176137
7785 3.039414119176137
6746 2.4373541278481747
10112 2.738384123512156
8302 2.738384123512156
2255 3.039414119176137
7776 3.039414119176137
8892 2.5622928644564746
5352 3.039414119176137
3658 3.039414119176137
11961 3.039414119176137
10795 3.039414119176137
7140 2.738384123512156
1519 2.738384123512156
441 2.738384123512156
4897 3.039414119176137
803 3.039414119176137
8042 3.039414119176137
3999 2.4373541278481747
3570 3.039414119176137
11789 2.1943160791618803
7001 2.738384123512156
7531 3.039414119176137
7424 3.039414119176137
7145 3.039414119176137
8241 3.039414119176137
2437 3.039414119176137
4379 2.738384123512156
3560 2.738384123512156
8040 3.039414119176137
3636 3.039414119176137
11027 2.5622928644564746
2449 3.039414119176137
10696 2.738384123512156
2686 3.039414119176137
1102 3.039414119176137
663 5.124585728912949
6832 3.039414119176137
8785 3.039414119176137
8899 3.039414119176137
7378 3.039414119176137
11119 9.11824235752841
10475 6.078828238352274
2600 6.078828238352274
5647 6.078828238352274
5989 6.078828238352274
10380 6.078828238352274
9604 9.11824235752841
2049 3.039414119176137
11945 3.039414119176137
1299 3.039414119176137
2503 2.738384123512156
3802 3.039414119176137
5325 3.039414119176137
7860 3.039414119176137
636 3.039414119176137
7427 3.039414119176137
8977 3.039414119176137
11551 3.039414119176137
50 3.039414119176137
10585 9.11824235752841
3579 6.078828238352274
8671 9.11824235752841
10286 9.11824235752841
7183 3.039414119176137
5816 12.157656476704547
8886 3.039414119176137
6586 6.078828238352274
6430 3.039414119176137
12155 3.039414119176137
8287 3.039414119176137
26 12.157656476704547
10228 3.039414119176137
6810 3.039414119176137
2876 6.078828238352274
11436 6.40897239655258
6759 6.078828238352274
137 3.039414119176137
10922 3.039414119176137
3593 6.078828238352274
12132 6.078828238352274
3612 3.039414119176137
2109 3.039414119176137
3574 2.738384123512156
11569 8.215152370536469
