23
t_index tf-idf 
11069 3.039414119176137
11041 2.5622928644564746
7438 2.4373541278481747
11944 3.039414119176137
10525 2.738384123512156
8114 2.2612628687924934
8507 2.738384123512156
8173 2.738384123512156
2018 2.738384123512156
12197 1.9980214340179119
1185 2.4373541278481747
660 2.738384123512156
11576 2.2612628687924934
9134 3.039414119176137
12198 1.9254707668693
1189 3.039414119176137
2350 3.039414119176137
2544 2.1943160791618803
7993 3.039414119176137
3777 2.2612628687924934
7424 3.039414119176137
6635 2.340444114840118
10600 2.738384123512156
