421
t_index tf-idf 
5162 3.039414119176137
4022 3.039414119176137
8274 1.1881557704570618
502 3.039414119176137
4289 3.039414119176137
2837 3.039414119176137
4973 2.5622928644564746
10421 2.738384123512156
2056 3.039414119176137
9289 3.039414119176137
10232 3.039414119176137
6408 3.039414119176137
3342 2.340444114840118
7902 2.4373541278481747
12133 2.738384123512156
12192 2.2612628687924934
6704 3.039414119176137
9139 3.039414119176137
10923 2.738384123512156
1636 3.039414119176137
1500 2.738384123512156
8397 3.039414119176137
6920 2.1363241321841935
8201 2.2612628687924934
8784 2.738384123512156
11715 2.5622928644564746
3284 3.039414119176137
4645 3.039414119176137
12108 3.039414119176137
4539 3.039414119176137
8635 3.039414119176137
10830 3.039414119176137
11864 3.039414119176137
4324 3.039414119176137
12062 3.039414119176137
5218 3.039414119176137
5654 3.039414119176137
6040 2.738384123512156
7953 2.5622928644564746
3478 3.039414119176137
12160 3.039414119176137
1815 3.039414119176137
6030 3.039414119176137
4943 2.5622928644564746
1719 3.039414119176137
5945 3.039414119176137
7222 1.9980214340179119
10446 3.039414119176137
8119 2.738384123512156
8819 3.039414119176137
10544 3.039414119176137
9224 2.340444114840118
7168 3.039414119176137
6266 2.738384123512156
11111 3.039414119176137
3203 3.039414119176137
6298 3.039414119176137
547 3.039414119176137
4114 3.039414119176137
5756 3.039414119176137
7972 3.039414119176137
9479 3.039414119176137
12114 1.8352941365202122
11008 2.4373541278481747
10566 3.039414119176137
3744 3.039414119176137
10506 2.738384123512156
236 3.039414119176137
7437 3.039414119176137
6133 2.738384123512156
481 3.039414119176137
10765 3.039414119176137
4199 3.039414119176137
2457 3.039414119176137
4116 3.039414119176137
10903 3.039414119176137
11838 3.039414119176137
11713 3.039414119176137
9290 3.039414119176137
4489 3.039414119176137
3866 3.039414119176137
9519 2.340444114840118
10265 2.1943160791618803
2800 2.340444114840118
3700 3.039414119176137
7426 3.039414119176137
4300 3.039414119176137
9815 3.039414119176137
11787 3.039414119176137
220 3.039414119176137
1706 3.039414119176137
2350 3.039414119176137
11867 3.039414119176137
2544 2.1943160791618803
10405 3.039414119176137
9746 3.039414119176137
4627 3.039414119176137
4471 3.039414119176137
6381 2.340444114840118
3935 3.039414119176137
8424 3.039414119176137
612 3.039414119176137
3463 3.039414119176137
8857 3.039414119176137
10707 3.039414119176137
10588 3.039414119176137
4127 3.039414119176137
367 1.8633228601204557
7438 2.4373541278481747
1935 2.4373541278481747
2412 3.039414119176137
6796 3.039414119176137
5361 2.5622928644564746
9385 3.039414119176137
3398 2.738384123512156
2678 3.039414119176137
3315 3.039414119176137
579 3.039414119176137
5984 2.738384123512156
4420 2.2612628687924934
3501 3.039414119176137
5296 3.039414119176137
8114 2.2612628687924934
9218 3.039414119176137
8143 3.039414119176137
2098 3.039414119176137
8843 2.738384123512156
11362 3.039414119176137
6249 3.039414119176137
3682 3.039414119176137
3174 3.039414119176137
4912 2.738384123512156
1749 3.039414119176137
4989 3.039414119176137
7502 3.039414119176137
3063 3.039414119176137
7785 3.039414119176137
6607 3.039414119176137
10523 3.039414119176137
4777 3.039414119176137
11765 3.039414119176137
819 3.039414119176137
1683 3.039414119176137
6746 2.4373541278481747
6236 3.039414119176137
4795 3.039414119176137
8840 2.5622928644564746
6223 2.5622928644564746
11035 3.039414119176137
2255 3.039414119176137
6369 3.039414119176137
11401 3.039414119176137
6597 3.039414119176137
10014 3.039414119176137
2505 3.039414119176137
11043 2.738384123512156
2725 3.039414119176137
796 3.039414119176137
12053 3.039414119176137
10365 3.039414119176137
7127 3.039414119176137
10055 2.738384123512156
7794 3.039414119176137
3733 2.738384123512156
7966 3.039414119176137
521 3.039414119176137
10795 3.039414119176137
7871 3.039414119176137
7140 2.738384123512156
3960 3.039414119176137
11958 3.039414119176137
3378 3.039414119176137
11329 3.039414119176137
11961 3.039414119176137
4754 3.039414119176137
441 2.738384123512156
2008 3.039414119176137
371 3.039414119176137
2194 3.039414119176137
8832 3.039414119176137
11537 3.039414119176137
2393 3.039414119176137
3253 3.039414119176137
4331 3.039414119176137
64 3.039414119176137
3668 3.039414119176137
6124 3.039414119176137
1376 3.039414119176137
11788 3.039414119176137
11564 3.039414119176137
10871 3.039414119176137
9524 3.039414119176137
8872 3.039414119176137
7249 3.039414119176137
8086 3.039414119176137
2606 2.4373541278481747
2437 3.039414119176137
5581 3.039414119176137
443 3.039414119176137
1325 2.738384123512156
6473 3.039414119176137
5400 3.039414119176137
2886 3.039414119176137
4417 2.340444114840118
1103 3.039414119176137
585 3.039414119176137
10475 3.039414119176137
7860 3.039414119176137
7183 3.039414119176137
5816 3.039414119176137
9001 3.039414119176137
11436 2.1363241321841935
6759 3.039414119176137
10922 3.039414119176137
11569 2.738384123512156
754 3.039414119176137
10633 3.039414119176137
2654 2.738384123512156
10363 3.039414119176137
8931 3.039414119176137
1518 3.039414119176137
2635 2.738384123512156
11866 2.738384123512156
2999 3.039414119176137
5819 3.039414119176137
9464 3.039414119176137
5603 3.039414119176137
9050 2.340444114840118
5018 3.039414119176137
2137 2.738384123512156
4472 3.039414119176137
2081 3.039414119176137
8725 2.738384123512156
9574 3.039414119176137
10161 3.039414119176137
9526 2.5622928644564746
2335 3.039414119176137
1390 3.039414119176137
330 3.039414119176137
7008 3.039414119176137
9026 3.039414119176137
90 3.039414119176137
12219 3.039414119176137
3851 3.039414119176137
1764 3.039414119176137
7608 3.039414119176137
1872 3.039414119176137
2577 3.039414119176137
10259 3.039414119176137
313 3.039414119176137
972 3.039414119176137
