108
t_index tf-idf 
4977 3.039414119176137
4022 3.039414119176137
10137 3.039414119176137
5406 3.039414119176137
4267 3.039414119176137
11890 2.738384123512156
2056 3.039414119176137
663 2.5622928644564746
9289 3.039414119176137
7902 2.4373541278481747
1500 2.738384123512156
10845 2.738384123512156
11436 2.1363241321841935
12108 3.039414119176137
3498 3.039414119176137
898 3.039414119176137
103 2.738384123512156
6382 3.039414119176137
660 2.738384123512156
11576 2.2612628687924934
8759 3.039414119176137
9219 3.039414119176137
682 3.039414119176137
7222 1.9980214340179119
10604 2.738384123512156
85 3.039414119176137
7168 3.039414119176137
2932 3.039414119176137
8255 3.039414119176137
507 3.039414119176137
9386 3.039414119176137
509 3.039414119176137
6900 3.039414119176137
236 3.039414119176137
9607 3.039414119176137
2411 3.039414119176137
1207 3.039414119176137
2875 3.039414119176137
9290 3.039414119176137
10706 3.039414119176137
8171 3.039414119176137
1101 2.738384123512156
6836 2.738384123512156
2918 3.039414119176137
10265 2.1943160791618803
9526 2.5622928644564746
1185 2.4373541278481747
7309 3.039414119176137
2350 3.039414119176137
5366 3.039414119176137
11814 3.039414119176137
2460 3.039414119176137
2544 2.1943160791618803
5084 3.039414119176137
6635 2.340444114840118
1883 3.039414119176137
3462 3.039414119176137
2086 3.039414119176137
2647 3.039414119176137
2623 3.039414119176137
367 1.8633228601204557
7438 2.4373541278481747
3332 3.039414119176137
11217 3.039414119176137
959 3.039414119176137
8156 3.039414119176137
8991 3.039414119176137
2243 3.039414119176137
6534 3.039414119176137
2018 2.738384123512156
119 2.5622928644564746
12197 1.9980214340179119
8937 3.039414119176137
863 3.039414119176137
2950 3.039414119176137
10244 3.039414119176137
3801 3.039414119176137
11028 3.039414119176137
3428 3.039414119176137
5196 3.039414119176137
5434 2.738384123512156
11134 3.039414119176137
10951 2.4373541278481747
6746 2.4373541278481747
11882 3.039414119176137
5741 3.039414119176137
6157 3.039414119176137
10735 3.039414119176137
3269 3.039414119176137
2745 3.039414119176137
3137 3.039414119176137
2466 3.039414119176137
3378 3.039414119176137
7555 3.039414119176137
5118 3.039414119176137
9497 2.4373541278481747
5915 3.039414119176137
178 2.5622928644564746
4744 2.5622928644564746
2433 3.039414119176137
12198 1.9254707668693
6529 3.039414119176137
3253 3.039414119176137
3877 3.039414119176137
5776 3.039414119176137
10268 3.039414119176137
1052 3.039414119176137
5398 2.340444114840118
