123
t_index tf-idf 
11996 2.085171609736812
4977 3.039414119176137
8947 3.039414119176137
80 3.039414119176137
8274 1.1881557704570618
7157 1.760660518223308
9724 3.039414119176137
7902 2.4373541278481747
8363 3.039414119176137
10977 2.738384123512156
7860 3.039414119176137
1500 2.738384123512156
2162 3.039414119176137
11943 2.5622928644564746
103 2.738384123512156
660 2.738384123512156
10272 3.039414119176137
6040 2.738384123512156
2682 2.039414119176137
341 3.039414119176137
8335 3.039414119176137
7222 1.9980214340179119
6650 3.039414119176137
478 2.340444114840118
6835 3.039414119176137
511 3.039414119176137
5446 2.738384123512156
11008 2.4373541278481747
1652 3.039414119176137
481 3.039414119176137
5988 2.738384123512156
11749 3.039414119176137
5344 3.039414119176137
7420 3.039414119176137
6867 2.4373541278481747
9290 3.039414119176137
159 3.039414119176137
10525 2.738384123512156
5283 3.039414119176137
2857 3.039414119176137
9519 2.340444114840118
10265 2.1943160791618803
10161 3.039414119176137
6333 3.039414119176137
280 3.039414119176137
3268 3.039414119176137
9526 2.5622928644564746
10030 2.1363241321841935
2142 3.039414119176137
1185 2.4373541278481747
2758 3.039414119176137
5060 3.039414119176137
11084 3.039414119176137
7577 3.039414119176137
6224 3.039414119176137
367 1.8633228601204557
2115 3.039414119176137
1935 2.4373541278481747
831 3.039414119176137
1506 3.039414119176137
1133 3.039414119176137
8114 2.2612628687924934
3711 3.039414119176137
8173 2.738384123512156
9163 3.039414119176137
510 3.039414119176137
2807 3.039414119176137
8937 3.039414119176137
8771 3.039414119176137
11362 3.039414119176137
9799 3.039414119176137
12186 3.039414119176137
3682 3.039414119176137
2621 3.039414119176137
1675 3.039414119176137
3063 3.039414119176137
2798 3.039414119176137
2375 3.039414119176137
2817 3.039414119176137
11589 3.039414119176137
11052 3.039414119176137
11366 3.039414119176137
8589 3.039414119176137
10951 2.4373541278481747
9112 3.039414119176137
5675 3.039414119176137
1622 3.039414119176137
2226 3.039414119176137
10844 2.738384123512156
8961 3.039414119176137
193 3.039414119176137
10518 3.039414119176137
1514 3.039414119176137
8920 3.039414119176137
6251 3.039414119176137
8978 3.039414119176137
10365 3.039414119176137
7894 3.039414119176137
7723 3.039414119176137
5445 3.039414119176137
10792 2.738384123512156
1334 3.039414119176137
3137 3.039414119176137
6051 3.039414119176137
11967 2.738384123512156
425 3.039414119176137
11961 3.039414119176137
11411 3.039414119176137
7140 2.738384123512156
5118 3.039414119176137
3794 3.039414119176137
4897 3.039414119176137
7048 3.039414119176137
6701 2.340444114840118
10439 3.039414119176137
5776 3.039414119176137
11277 3.039414119176137
6837 3.039414119176137
11564 3.039414119176137
4242 3.039414119176137
9345 3.039414119176137
992 3.039414119176137
2437 3.039414119176137
