206
t_index tf-idf 
5232 3.039414119176137
5581 3.039414119176137
1948 2.5622928644564746
12153 3.039414119176137
12027 2.1943160791618803
4022 3.039414119176137
501 3.039414119176137
6473 3.039414119176137
7157 1.760660518223308
4351 3.039414119176137
3651 3.039414119176137
7165 2.1363241321841935
8907 3.039414119176137
8040 3.039414119176137
8262 3.039414119176137
3636 3.039414119176137
2837 3.039414119176137
9724 3.039414119176137
8714 3.039414119176137
9952 2.738384123512156
2056 3.039414119176137
9289 3.039414119176137
7171 2.5622928644564746
7378 3.039414119176137
11119 3.039414119176137
498 3.039414119176137
7936 3.039414119176137
1154 3.039414119176137
8823 3.039414119176137
10977 2.738384123512156
2276 3.039414119176137
10845 2.738384123512156
7504 3.039414119176137
7183 3.039414119176137
2150 3.039414119176137
11677 3.039414119176137
1609 3.039414119176137
2876 3.039414119176137
1871 2.738384123512156
7178 3.039414119176137
11569 2.738384123512156
2101 3.039414119176137
2427 2.340444114840118
6382 3.039414119176137
8675 3.039414119176137
660 2.738384123512156
11576 2.2612628687924934
624 3.039414119176137
5218 3.039414119176137
3759 3.039414119176137
2654 2.738384123512156
7152 3.039414119176137
1701 3.039414119176137
2682 2.039414119176137
1009 2.738384123512156
3385 3.039414119176137
665 3.039414119176137
3459 3.039414119176137
7222 1.9980214340179119
9216 3.039414119176137
4554 3.039414119176137
7704 3.039414119176137
85 3.039414119176137
8047 3.039414119176137
9293 2.1363241321841935
10547 3.039414119176137
3723 2.738384123512156
4542 3.039414119176137
7397 3.039414119176137
10902 3.039414119176137
478 2.340444114840118
29 3.039414119176137
129 3.039414119176137
12114 1.8352941365202122
11866 2.738384123512156
2130 2.738384123512156
11008 2.4373541278481747
10566 3.039414119176137
9386 3.039414119176137
11721 3.039414119176137
1559 3.039414119176137
11823 3.039414119176137
7437 3.039414119176137
9607 3.039414119176137
5168 3.039414119176137
3865 3.039414119176137
2820 3.039414119176137
11921 3.039414119176137
11838 3.039414119176137
2875 3.039414119176137
2137 2.738384123512156
9605 3.039414119176137
11130 3.039414119176137
1978 3.039414119176137
9290 3.039414119176137
7509 3.039414119176137
10525 2.738384123512156
2029 3.039414119176137
10927 3.039414119176137
3643 3.039414119176137
9519 2.340444114840118
532 3.039414119176137
10265 2.1943160791618803
9526 2.5622928644564746
7149 3.039414119176137
1157 3.039414119176137
10030 2.1363241321841935
4958 3.039414119176137
1185 2.4373541278481747
2947 3.039414119176137
2758 3.039414119176137
8664 3.039414119176137
1706 3.039414119176137
2656 3.039414119176137
7191 3.039414119176137
6626 2.5622928644564746
2544 2.1943160791618803
9223 3.039414119176137
6381 2.340444114840118
10072 3.039414119176137
1572 3.039414119176137
446 3.039414119176137
2062 3.039414119176137
10089 3.039414119176137
201 3.039414119176137
3769 3.039414119176137
3094 3.039414119176137
7438 2.4373541278481747
10407 3.039414119176137
1313 3.039414119176137
11020 3.039414119176137
214 3.039414119176137
5268 3.039414119176137
6590 2.738384123512156
9568 2.5622928644564746
4420 2.2612628687924934
959 3.039414119176137
1791 3.039414119176137
1047 3.039414119176137
7423 3.039414119176137
8292 3.039414119176137
1864 3.039414119176137
1599 3.039414119176137
3468 3.039414119176137
8156 3.039414119176137
8289 3.039414119176137
11463 3.039414119176137
8059 3.039414119176137
4843 3.039414119176137
10990 3.039414119176137
2807 3.039414119176137
2018 2.738384123512156
119 2.5622928644564746
12197 1.9980214340179119
8771 3.039414119176137
9490 3.039414119176137
1971 3.039414119176137
5081 3.039414119176137
10575 3.039414119176137
8883 3.039414119176137
630 3.039414119176137
7901 1.9602328731285121
3004 3.039414119176137
2006 3.039414119176137
8268 3.039414119176137
11428 3.039414119176137
5339 3.039414119176137
5146 3.039414119176137
11280 3.039414119176137
3537 3.039414119176137
6036 2.5622928644564746
10519 3.039414119176137
4139 3.039414119176137
8446 3.039414119176137
5374 3.039414119176137
9396 3.039414119176137
6746 2.4373541278481747
5790 3.039414119176137
6164 3.039414119176137
7738 3.039414119176137
10844 2.738384123512156
8394 3.039414119176137
2386 3.039414119176137
10112 2.738384123512156
4677 3.039414119176137
2790 3.039414119176137
8892 2.5622928644564746
3861 2.039414119176137
8405 3.039414119176137
245 3.039414119176137
6230 3.039414119176137
5177 3.039414119176137
7894 3.039414119176137
6051 3.039414119176137
3733 2.738384123512156
8227 3.039414119176137
5322 3.039414119176137
493 3.039414119176137
10117 2.5622928644564746
10508 3.039414119176137
5776 3.039414119176137
104 3.039414119176137
3657 3.039414119176137
1892 3.039414119176137
237 3.039414119176137
5398 2.340444114840118
