234
t_index tf-idf 
435 2.738384123512156
12027 2.1943160791618803
12105 3.039414119176137
937 3.039414119176137
11041 2.5622928644564746
8656 3.039414119176137
4267 3.039414119176137
5673 2.340444114840118
4229 3.039414119176137
2000 3.039414119176137
9289 3.039414119176137
7171 2.5622928644564746
11941 3.039414119176137
7828 2.5622928644564746
1713 3.039414119176137
567 3.039414119176137
1914 3.039414119176137
9507 3.039414119176137
4513 3.039414119176137
101 3.039414119176137
10977 2.738384123512156
12192 2.2612628687924934
6198 3.039414119176137
9620 2.039414119176137
10383 3.039414119176137
2604 3.039414119176137
1500 2.738384123512156
11181 3.039414119176137
4443 3.039414119176137
2876 3.039414119176137
8104 2.738384123512156
5367 3.039414119176137
4539 3.039414119176137
1640 3.039414119176137
11569 2.738384123512156
7333 3.039414119176137
10633 3.039414119176137
6382 3.039414119176137
688 2.738384123512156
660 2.738384123512156
421 3.039414119176137
3116 2.738384123512156
4077 3.039414119176137
7953 2.5622928644564746
1009 2.738384123512156
4157 3.039414119176137
11845 3.039414119176137
8584 3.039414119176137
5033 3.039414119176137
3160 3.039414119176137
2153 3.039414119176137
11009 3.039414119176137
6462 3.039414119176137
10515 3.039414119176137
4943 2.5622928644564746
1719 3.039414119176137
1002 3.039414119176137
9772 3.039414119176137
9224 2.340444114840118
7168 3.039414119176137
2690 3.039414119176137
9182 3.039414119176137
6835 3.039414119176137
12085 3.039414119176137
5037 3.039414119176137
4114 3.039414119176137
5009 3.039414119176137
5813 3.039414119176137
582 3.039414119176137
3739 3.039414119176137
11008 2.4373541278481747
6900 3.039414119176137
4681 3.039414119176137
2681 2.340444114840118
11707 3.039414119176137
9529 3.039414119176137
6133 2.738384123512156
874 3.039414119176137
9050 2.340444114840118
11287 3.039414119176137
5859 3.039414119176137
6648 3.039414119176137
5168 3.039414119176137
5543 2.2612628687924934
10903 3.039414119176137
9605 3.039414119176137
3736 3.039414119176137
3074 3.039414119176137
11838 3.039414119176137
7460 3.039414119176137
9290 3.039414119176137
1556 3.039414119176137
1101 2.738384123512156
4878 3.039414119176137
4793 3.039414119176137
917 3.039414119176137
692 2.5622928644564746
6891 2.738384123512156
11641 3.039414119176137
9613 3.039414119176137
6996 3.039414119176137
5744 3.039414119176137
6252 3.039414119176137
11254 3.039414119176137
8722 3.039414119176137
2350 3.039414119176137
6253 3.039414119176137
2544 2.1943160791618803
6531 3.039414119176137
2827 3.039414119176137
11805 3.039414119176137
1122 3.039414119176137
3088 3.039414119176137
4986 3.039414119176137
10259 3.039414119176137
9559 3.039414119176137
8061 2.738384123512156
4415 3.039414119176137
2062 3.039414119176137
5781 3.039414119176137
12203 3.039414119176137
6635 2.340444114840118
11493 2.738384123512156
7811 2.738384123512156
1687 3.039414119176137
8073 3.039414119176137
9514 2.738384123512156
6188 2.738384123512156
2359 2.4373541278481747
9382 3.039414119176137
4800 2.738384123512156
1628 3.039414119176137
3769 3.039414119176137
4127 3.039414119176137
6504 3.039414119176137
1341 3.039414119176137
3059 3.039414119176137
5987 3.039414119176137
9622 3.039414119176137
7270 2.4373541278481747
3695 2.738384123512156
11217 3.039414119176137
6478 3.039414119176137
6893 3.039414119176137
3501 3.039414119176137
8685 3.039414119176137
10641 3.039414119176137
10997 3.039414119176137
347 3.039414119176137
8289 3.039414119176137
9898 3.039414119176137
9187 3.039414119176137
3517 3.039414119176137
3001 3.039414119176137
2387 3.039414119176137
6249 3.039414119176137
5006 3.039414119176137
12034 2.738384123512156
3801 3.039414119176137
4912 2.738384123512156
10938 3.039414119176137
1747 3.039414119176137
3421 3.039414119176137
1950 3.039414119176137
9390 3.039414119176137
7502 3.039414119176137
1286 3.039414119176137
8848 3.039414119176137
8562 3.039414119176137
4659 3.039414119176137
6607 3.039414119176137
5807 3.039414119176137
61 3.039414119176137
10934 3.039414119176137
11882 3.039414119176137
11101 3.039414119176137
3925 3.039414119176137
8840 2.5622928644564746
6223 2.5622928644564746
9530 2.738384123512156
6505 2.738384123512156
4864 3.039414119176137
6149 3.039414119176137
6028 3.039414119176137
6905 2.340444114840118
9549 3.039414119176137
11669 2.5622928644564746
4400 1.8089651977978631
3861 2.039414119176137
6251 3.039414119176137
1711 3.039414119176137
1512 3.039414119176137
4398 3.039414119176137
1340 3.039414119176137
916 3.039414119176137
1314 3.039414119176137
3027 3.039414119176137
9762 3.039414119176137
1582 3.039414119176137
804 3.039414119176137
12084 2.738384123512156
4053 3.039414119176137
11961 3.039414119176137
8844 3.039414119176137
4007 3.039414119176137
3794 3.039414119176137
8497 3.039414119176137
4897 3.039414119176137
1074 3.039414119176137
10401 3.039414119176137
8208 3.039414119176137
12092 3.039414119176137
6578 3.039414119176137
8042 3.039414119176137
3253 3.039414119176137
9591 2.5622928644564746
1388 3.039414119176137
11079 3.039414119176137
9558 3.039414119176137
9333 3.039414119176137
4583 3.039414119176137
5878 3.039414119176137
413 2.2612628687924934
199 3.039414119176137
6447 3.039414119176137
9284 3.039414119176137
12033 3.039414119176137
10820 2.5622928644564746
9228 3.039414119176137
8542 3.039414119176137
5678 3.039414119176137
6357 3.039414119176137
6180 2.5622928644564746
4379 2.738384123512156
