149
t_index tf-idf 
4977 3.039414119176137
2812 3.039414119176137
4022 3.039414119176137
12105 3.039414119176137
8040 3.039414119176137
83 3.039414119176137
5673 2.340444114840118
2056 3.039414119176137
9289 3.039414119176137
7303 3.039414119176137
3974 3.039414119176137
3093 3.039414119176137
8823 3.039414119176137
11903 2.738384123512156
1500 2.738384123512156
10845 2.738384123512156
7504 3.039414119176137
8507 2.738384123512156
5816 3.039414119176137
26 3.039414119176137
10228 3.039414119176137
1609 3.039414119176137
9575 3.039414119176137
4904 3.039414119176137
11943 2.5622928644564746
11569 2.738384123512156
11209 3.039414119176137
660 2.738384123512156
11576 2.2612628687924934
6040 2.738384123512156
6992 3.039414119176137
7539 3.039414119176137
2708 3.039414119176137
6030 3.039414119176137
7222 1.9980214340179119
11241 2.340444114840118
85 3.039414119176137
9293 2.1363241321841935
7168 3.039414119176137
8 3.039414119176137
1563 3.039414119176137
11008 2.4373541278481747
11199 2.738384123512156
3037 2.1363241321841935
729 3.039414119176137
236 3.039414119176137
10255 3.039414119176137
8403 3.039414119176137
11838 3.039414119176137
10525 2.738384123512156
2029 3.039414119176137
11176 3.039414119176137
9526 2.5622928644564746
1157 3.039414119176137
1185 2.4373541278481747
2126 3.039414119176137
1189 3.039414119176137
11867 3.039414119176137
2544 2.1943160791618803
11196 3.039414119176137
2501 3.039414119176137
1122 3.039414119176137
3583 3.039414119176137
9600 3.039414119176137
6635 2.340444114840118
6740 3.039414119176137
10600 2.738384123512156
7811 2.738384123512156
201 3.039414119176137
6269 3.039414119176137
367 1.8633228601204557
5987 3.039414119176137
4420 2.2612628687924934
959 3.039414119176137
6991 2.738384123512156
8787 3.039414119176137
5077 3.039414119176137
1568 3.039414119176137
8173 2.738384123512156
1599 3.039414119176137
8156 3.039414119176137
2243 3.039414119176137
7193 3.039414119176137
2807 3.039414119176137
2018 2.738384123512156
8937 3.039414119176137
12197 1.9980214340179119
119 2.5622928644564746
8771 3.039414119176137
11717 3.039414119176137
5594 2.738384123512156
4624 3.039414119176137
4912 2.738384123512156
8076 2.738384123512156
11675 3.039414119176137
2621 3.039414119176137
1950 3.039414119176137
6036 2.5622928644564746
5196 3.039414119176137
1675 3.039414119176137
3777 2.2612628687924934
203 3.039414119176137
6409 3.039414119176137
6757 6.078828238352274
8970 3.039414119176137
11858 3.039414119176137
12238 3.039414119176137
9396 3.039414119176137
2313 3.039414119176137
7291 3.039414119176137
10404 3.039414119176137
3503 3.039414119176137
1917 3.039414119176137
11710 3.039414119176137
872 3.039414119176137
10173 3.039414119176137
8840 2.5622928644564746
6223 2.5622928644564746
7114 3.039414119176137
4677 3.039414119176137
6028 3.039414119176137
8892 2.5622928644564746
2216 3.039414119176137
8434 3.039414119176137
8978 3.039414119176137
7748 3.039414119176137
9838 3.039414119176137
2102 3.039414119176137
3137 3.039414119176137
4754 3.039414119176137
7555 3.039414119176137
5915 3.039414119176137
9497 2.4373541278481747
4566 3.039414119176137
4256 3.039414119176137
1665 3.039414119176137
6185 3.039414119176137
12198 1.9254707668693
10085 2.738384123512156
5776 3.039414119176137
6668 3.039414119176137
1052 3.039414119176137
3125 3.039414119176137
12183 3.039414119176137
5082 3.039414119176137
5447 3.039414119176137
262 2.738384123512156
1394 3.039414119176137
5398 2.340444114840118
